OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
-0.041,-0.034,-0.04,-0.08,-2.27,-0.361,0.6,1.8,-3,-299,-2,0.65906651,1
0.019,0.004,0.015,0.034,-0.16,-0.271,2.2,1.2,2,195,1,0.975374388,1
0.023,0.005,0.017,0.038,-2.56,-0.816,-3,1,0,8,1,0.57696929,1
0.026,-0.001,0.005,0.031,0.63,0.486,3,0.1,0,150,-3,0.960464654,1
-0.075,-0.067,-0.1,-0.177,1.51,0.208,2.7,1.5,-3,-110,-1,0.972378873,1
-0.015,-0.026,-0.092,-0.107,-1.59,-1.327,-6,1.3,-1,-241,0,0.141835805,1
-0.009,-0.007,-0.009,-0.019,0.53,-0.192,1.7,-1.5,0,-44,-4,0.468610443,0
0.033,0.032,0.112,0.145,-0.49,-0.898,-1.5,2.3,-3,-13,0,0.306267677,0
0.031,0.002,0.021,0.052,0.38,0.221,-0.8,-1.5,-5,188,0,0.416277,1
-0.005,0.02,-0.039,-0.045,-2.01,-1.102,1,1.4,-1,-98,1,0.757159845,1
-0.052,-0.046,-0.131,-0.184,3.8,1.96,2.5,2.7,-1,-60,0,0.687135571,0
-0.009,-0.009,-0.01,-0.019,-2.36,-1.458,-2.6,1.4,-1,-152,1,0.733357435,0
-0.046,-0.052,-0.093,-0.138,-3.41,-1.789,2.9,3,-2,-441,-3,0.365544394,0
-0.054,-0.034,-0.083,-0.136,-2.38,-0.759,-1.1,0.3,-4,-137,2,0.87131899,0
0.004,-0.002,-0.017,-0.015,-2.88,-1.354,-2.6,1.8,0,14,1,0.877609596,0
0.019,0,-0.007,0.012,1.91,0.986,0.6,-0.2,-1,172,-3,0.169727212,0
-0.076,-0.075,-0.125,-0.201,-1.38,-0.802,-1.6,1.1,-4,-92,-1,0.466183533,0
0.045,0.033,0.074,0.118,1.03,1.138,3.6,-1.3,0,101,0,0.398271514,0
-0.023,-0.029,-0.097,-0.12,0.1,0.131,4.8,0,0,-239,0,0.244274499,0
0.009,0.025,0.086,0.097,-1.17,-0.764,4.8,1.7,-3,-23,0,0.6596572,1
-0.011,0.001,-0.018,-0.03,-3.11,-1.336,0.8,1.7,1,10,0,0.11175991,0
-0.003,-0.008,0.022,0.02,1.53,0.946,1.1,-0.7,-4,196,0,0.061092634,0
-0.002,0.022,-0.031,-0.033,0.33,-0.105,0,3.5,-1,-90,1,0.117916932,0
-0.01,-0.002,-0.04,-0.05,0.51,0.051,-0.2,0.7,-2,-64,0,0.092216272,1
-0.015,-0.01,-0.008,-0.023,0.21,0.554,0.3,-1.1,-2,-164,1,0.838458224,1
-0.037,-0.046,-0.09,-0.128,-0.06,0.361,-2,-0.4,-3,-445,-3,0.647397414,0
-0.024,-0.019,-0.027,-0.051,-0.16,0.452,0.4,-1.2,2,-16,0,0.24763893,1
-0.004,-0.002,0.033,0.029,0.86,0.929,2.6,-0.6,2,175,0,0.190131028,1
-0.015,-0.003,-0.031,-0.047,1.03,0.192,0.7,1,-5,-139,2,0.809749867,0
0.005,-0.005,0.006,0.011,0.14,-1.517,-0.9,1.1,0,12,2,0.040325655,0
0.06,0.029,0.058,0.117,3.42,1.235,1.1,-1.4,1,164,-2,0.537096956,1
-0.088,-0.071,-0.135,-0.223,-1.83,-1.641,4.1,2.7,-4,-94,0,0.276301247,1
0.009,0.008,0.025,0.034,0.95,1.037,-3.7,-1.7,0,107,0,0.478413961,1
-0.02,-0.03,-0.11,-0.13,-7,-2.432,-2,4.7,1,-243,1,0.434500341,0
0.005,0.016,0.076,0.081,-1.1,0.2,2.6,1.3,-4,-19,-1,0.88911562,1
-0.006,-0.002,-0.012,-0.017,0.08,-0.989,0.4,1.3,1,8,0,0.783685389,0
-0.001,-0.016,-0.027,-0.029,1.94,0.312,5,0.9,-2,184,1,0.388780233,1
-0.009,0.006,-0.064,-0.073,-2.06,-0.478,-3.8,-0.7,0,-102,2,0.028469744,1
-0.061,-0.055,-0.114,-0.175,-0.48,-0.64,-3.1,1.1,-4,-62,-1,0.21231548,0
-0.021,-0.001,-0.073,-0.092,-2.55,0.084,-1,0.4,-4,-152,0,0.931344818,1
-0.04,-0.038,-0.063,-0.104,0.02,0.208,-2.8,-0.6,-5,-455,-4,0.971094342,1
-0.016,-0.014,-0.03,-0.047,4.41,3.726,-9.5,-2.9,3,-12,0,0.778744557,1
0.009,0.014,0.033,0.041,-2.17,-0.318,2.8,1.2,2,179,0,0.333042688,0
0.026,0.004,0.029,0.055,2.33,1.612,6.1,0.9,3,288,3,0.707504361,1
0.134,0.126,0.489,0.623,0.42,1.056,3.2,-0.3,-1,121,0,0.657009401,1
-0.027,-0.025,-0.086,-0.113,-1.57,-0.825,-0.3,-1,-1,-245,0,0.692992773,1
0,0.012,0.017,0.018,-0.6,-0.166,-1.6,0,0,-4,-1,0.494134864,1
-0.008,-0.016,-0.019,-0.027,0.24,0.285,2,-2.2,-2,186,0,0.148091124,1
-0.083,-0.052,-0.125,-0.208,-1.06,0.978,-2.3,-4.4,-3,-64,0,0.639810071,1
-0.017,0.008,-0.029,-0.046,-0.72,-0.043,-2.7,-0.3,-2,-144,1,0.57781157,1
0.007,-0.003,-0.011,-0.003,2.91,1.393,2.4,-3,3,175,1,0.878254046,0
-0.03,-0.003,-0.051,-0.079,-2.56,-0.386,-6.1,-2.6,-2,-77,-2,0.935910475,0
0.043,0.027,0.071,0.114,-0.68,0.121,4.7,0.6,3,290,3,0.571109263,1
0.013,0.023,0.014,0.027,-1.71,-0.081,-0.1,-1.7,-1,-37,0,0.655586076,0
-0.058,-0.06,-0.148,-0.206,-1.56,-0.749,-2.5,0.5,-2,-189,-4,0.189328213,0
0.056,0.052,0.196,0.252,-1.68,3.097,8.4,-2,0,-8,0,0.052023986,1
-0.013,-0.018,-0.045,-0.058,-1.25,-0.442,-1.4,0.2,2,-50,3,0.401080633,0
0.02,0.008,-0.014,0.006,0.1,0.648,-3.1,-1.8,-3,-151,0,0.832986128,0
0.053,0.058,0.051,0.105,-0.51,2.369,-0.6,-1.6,2,179,0,0.060144944,1
0.027,0.011,0.033,0.06,-0.92,-0.45,-0.1,1,-2,125,3,0.862560928,1
-0.034,-0.013,-0.057,-0.091,-1.02,-1.159,0.2,2.4,0,-89,0,0.564708374,0
-0.015,-0.022,-0.075,-0.09,1.69,0.526,-3.7,-0.4,3,60,4,0.49546549,1
-0.008,0.007,0,-0.008,-2.24,-0.132,5.4,4.6,0,-138,0,0.72450326,1
-0.007,-0.011,-0.032,-0.04,1.43,0.799,2.5,-0.6,3,-15,-1,0.880983395,1
0.036,0.021,0.096,0.132,0.39,0.126,0.6,0.2,2,149,0,0.948751795,1
-0.028,-0.027,-0.06,-0.088,-0.29,0.316,2,-1.4,1,-9,0,0.971121657,0
-0.061,-0.049,-0.074,-0.135,1.72,1.246,1.5,-1.7,-2,-87,-2,0.821852043,1
0.053,0.022,0.065,0.118,1.19,0.838,-0.8,-0.4,3,300,4,0.710875959,1
0.005,0.016,-0.02,-0.015,-1.43,-0.193,-3.1,-0.7,-1,-47,0,0.848933492,1
-0.05,-0.067,-0.173,-0.223,-2.27,-0.557,-0.1,1.8,-1,-203,-4,0.202867484,0
0.004,0.017,-0.024,-0.02,-0.18,-0.498,-3.6,1.3,1,14,0,0.969635887,0
-0.03,0,-0.044,-0.072,0.83,-0.161,-1.2,-1.3,-3,-153,0,0.071365052,0
0.016,0.031,-0.004,0.012,0.54,0.236,-1.7,-0.7,1,191,0,0.783442002,1
0.033,0.032,0.048,0.081,1.48,-0.122,0.9,0.1,-1,131,3,0.432260595,0
-0.027,-0.002,-0.049,-0.077,-1.43,-1.052,-5.3,0.7,0,-91,0,0.234141057,0
0.006,-0.008,-0.014,-0.009,2.2,0.819,-1,-1,2,76,4,0.634464126,1
-0.014,0.001,0.004,-0.011,0.18,0.465,1.1,0.7,-1,-130,0,0.909739489,0
-0.004,-0.022,-0.023,-0.027,2.12,1.36,0,-2.3,2,-1,-1,0.539730317,0
0.046,0.04,0.142,0.189,1.77,1.098,0.9,-2.3,0,151,0,0.160511444,1
-0.005,-0.006,-0.035,-0.04,-1.19,-0.207,0,0.9,1,-17,0,0.884696474,0
-0.003,0,-0.028,-0.031,-2.91,-0.584,-1.2,0.5,-2,-81,-3,0.646905022,1
0.06,0.028,0.099,0.159,0.48,0.934,2.7,-0.6,4,306,5,0.436691069,1
0.007,0.033,0.011,0.017,-0.04,-0.256,1,0.5,-1,-43,-1,0.788181464,1
-0.04,-0.057,-0.15,-0.191,1.63,0.084,5.8,1.5,-1,-251,-5,0.843826628,1
-0.015,0.006,-0.008,-0.023,-0.81,-0.608,-1.1,0.1,3,0,1,0.008711711,0
-0.025,-0.014,-0.052,-0.076,0.2,0.004,2,-0.8,1,-64,2,0.4070702,0
-0.024,-0.033,-0.05,-0.074,-0.18,0.181,2.5,-1,-4,-165,-1,0.153714587,1
0.043,0.056,0.063,0.104,1.31,0.598,-2.3,-2.2,1,193,1,0.116002859,1
0.011,0.002,-0.008,0.003,-1.02,-0.275,0.1,0,0,123,4,0.320426016,1
-0.04,-0.014,-0.062,-0.102,-0.11,-0.62,-0.6,0.8,0,-93,-1,0.398249318,0
0.007,-0.015,-0.046,-0.038,-2.38,-1.109,-3.2,-0.2,3,92,5,0.092084137,0
0,-0.02,-0.027,-0.029,-1.02,0.305,0.7,-0.8,3,-3,0,0.338996459,0
-0.029,-0.038,-0.015,-0.044,-0.39,0.782,-0.1,-2,2,153,1,0.780262753,0
-0.035,-0.024,-0.05,-0.085,1.2,0.37,-3,-0.7,0,-19,-1,0.797239659,1
0.03,0.029,0.06,0.089,1.73,0.694,0.6,-0.6,2,192,0,0.815257451,1
-0.034,-0.025,-0.058,-0.092,-4.76,-2.409,-3,1.2,1,-158,-5,0.198200063,1
-0.014,0.014,-0.015,-0.029,-0.76,-0.26,0.4,-0.7,-2,-126,0,0.955592349,1
0.004,-0.012,-0.041,-0.037,2.17,0.787,-1.1,-1.7,-1,28,-1,0.533558399,1
0.011,0.005,0.008,0.019,1.73,0.781,-0.5,-0.9,-2,-8,0,0.980381462,0
-0.06,-0.059,-0.12,-0.178,0.76,-0.308,-3,-0.5,-3,-121,0,0.596838358,0
0.047,0.035,0.014,0.061,0.01,-0.495,-2.1,-0.4,1,256,0,0.666190329,1
-0.004,0.021,0.016,0.011,-1.42,-1.067,-1.4,1.2,-4,-218,0,0.737093689,1
0.014,0.024,0.004,0.018,0,0.546,2.6,-1.1,4,185,-1,0.999332148,1
0.036,0.043,0.068,0.104,4.61,2.006,-1.4,-1,3,208,0,0.407044262,1
0.041,0.022,0.072,0.112,0.39,0.918,-3.3,-4.9,1,159,2,0.015784841,0
0.008,0.004,0.017,0.025,-1.36,-0.074,-2.2,0,0,-22,0,0.840959832,0
-0.035,-0.004,-0.023,-0.059,2.6,-0.214,-3.6,0.8,-1,-154,-5,0.652759136,0
0.021,0.019,0.074,0.095,0.59,0.877,1.3,-0.4,2,130,1,0.675361175,1
-0.018,0,-0.024,-0.042,-1.02,0.63,-0.7,-0.8,-1,-118,0,0.468601705,0
-0.032,-0.058,-0.054,-0.085,-0.42,-0.183,3.6,1.9,0,38,-1,0.911511718,0
-0.026,-0.031,-0.045,-0.072,1.54,1.378,-1.5,-1.7,-3,-14,0,0.035912386,1
-0.011,-0.036,-0.079,-0.09,-0.27,-0.296,2.7,1.2,-2,-137,0,0.953614086,1
0.032,0.028,0.042,0.073,-4.31,-4.213,6.3,3.2,2,260,0,0.860262453,1
-0.049,-0.04,-0.104,-0.153,0.54,-0.753,-3.5,0.7,-1,-118,0,0.609779802,0
-0.002,0.021,0.011,0.008,-4.36,-0.843,0.9,-2.9,-3,-216,0,0.23088656,0
0.031,0.02,0.097,0.128,2.36,-0.183,1.2,-0.6,-1,139,-3,0.164131532,1
0.082,0.075,0.069,0.151,1.03,0.052,-1.7,-0.6,2,209,-1,0.213620481,1
-0.012,-0.022,-0.049,-0.062,0.18,-0.406,-0.9,1,-1,26,-2,0.35095446,1
0.025,0.028,0.049,0.074,-1.85,-1.213,3.9,0.6,3,218,1,0.622860936,1
0.044,0.022,0.067,0.11,0.48,0.043,-0.8,0.4,1,155,2,0.964166121,1
0.042,0.024,0.114,0.157,3.41,0.838,4.1,1.6,0,-28,0,0.129499653,1
-0.027,-0.002,-0.01,-0.036,-2.56,-1.559,1.6,1.2,0,-160,-4,0.568321255,0
0.005,0.018,0.064,0.069,0.36,0.288,3.8,-0.6,2,138,1,0.417475079,1
-0.009,0.017,0.013,0.004,-0.52,-0.249,2.9,-0.3,1,-120,1,0.796676077,0
0.005,-0.01,-0.023,-0.019,-1.18,-1.166,-0.9,0.7,1,32,0,0.125211954,1
0.013,-0.002,0.02,0.034,1.93,0.142,3.6,2.4,-3,0,-1,0.92629613,1
-0.003,0.009,-0.04,-0.043,0.34,-0.216,3.3,0.1,-2,-123,-1,0.672179357,0
0.017,0.025,0.034,0.051,-1.23,0.108,-3.1,0.1,3,268,1,0.171701092,0
-0.028,-0.016,-0.058,-0.086,-1.28,-0.869,0.3,1.4,-1,-120,0,0.058086375,1
-0.001,0.026,0.045,0.044,-11.09,-4.251,-7.2,0.9,-1,-220,1,0.640724575,0
0.014,0.001,0.023,0.037,0.48,0.077,1.8,-0.1,-1,143,-3,0.244735057,0
0.025,0.02,0.006,0.031,1.41,0.421,-2.9,-0.5,2,217,0,0.588515068,0
-0.011,-0.02,-0.042,-0.053,1.47,0.022,2.5,0.1,-1,28,-2,0.505695834,0
0.017,0.015,0.044,0.061,-2.29,-0.919,1.8,-0.1,2,150,2,0.535549335,1
0.01,0.013,0.044,0.054,-1.93,-1.347,-1.5,1.6,-1,83,1,0.357199097,0
-0.009,0.017,-0.021,-0.031,-5.7,-2.368,-0.8,0.4,2,19,1,0.067260904,0
0.008,0.005,-0.015,-0.007,-0.29,-1.13,-5.1,0.8,-1,-112,-1,0.603891656,1
0.026,0.054,0.101,0.127,-4.61,-1.173,-5.2,0.1,-1,-222,0,0.202128147,0
0.014,0.013,0.079,0.092,-0.12,0.794,6,0.5,4,196,0,0.199204921,1
0.024,-0.005,-0.007,0.017,-1.81,-0.272,-1.7,-1.1,2,227,0,0.053200872,0
0.01,0.008,0.048,0.057,-1.38,0.422,-3.9,0,0,-75,0,0.533133673,1
0.015,0.021,0.026,0.041,-0.94,0.047,-1.5,-2.3,-1,-89,0,0.810873173,1
0.022,0.003,0.033,0.055,-0.16,0.115,-0.4,0.9,3,191,0,0.139187388,0
0.005,-0.006,0.001,0.007,2.68,0.729,0.6,-0.6,-1,79,1,0.597072381,1
-0.027,0.012,-0.046,-0.073,0.47,-0.41,5.3,1.1,2,15,1,0.995237617,0
-0.027,-0.014,-0.05,-0.078,-1.98,0.54,2.4,0.2,0,-120,-2,0.802268075,1
-0.028,-0.01,0.057,0.028,0.44,0.158,2.9,2.3,-1,-163,0,0.045722119,0
-0.012,0.002,-0.049,-0.061,1.4,-0.065,-0.3,1.9,-1,99,-2,0.948205459,1
0.002,0.006,0.026,0.028,1.31,-0.464,-2.1,0.8,0,28,-3,0.322633154,0
0.029,0.026,0.048,0.079,1.66,0.291,1.7,0.5,0,131,0,0.812796838,1
-0.027,-0.052,-0.031,-0.057,-1.02,-0.115,-0.8,1,-4,-37,-4,0.077545518,0
-0.037,-0.037,-0.048,-0.086,0.6,-1.844,5.7,1.6,-2,-340,-2,0.266538252,0
0.058,0.058,0.084,0.141,-2.21,-1.445,-0.9,2.1,0,200,0,0.049570834,0
0.002,-0.001,0.07,0.071,-1.99,-0.861,-3.2,1.5,4,204,0,0.114752744,1
0.042,0.021,0.051,0.093,2.15,0.445,0.8,-0.7,2,225,0,0.201018329,1
-0.007,-0.012,0.018,0.011,-0.43,0.004,-0.6,0.5,0,-73,0,0.82928259,0
0.019,0.012,0.042,0.062,-1.78,-0.731,-0.8,0,-1,-63,0,0.22287839,1
0.011,-0.008,-0.006,0.005,0.72,-0.893,0.3,1.1,3,175,0,0.535319649,1
0.004,-0.005,-0.007,-0.003,-0.79,0.266,-5.7,-1.3,-2,87,0,0.795696688,0
0.018,0.049,0.073,0.091,-1.01,-0.017,-4.6,-2.5,0,3,0,0.930637719,0
-0.004,-0.001,-0.015,-0.019,-1.33,-1.166,-1,1.7,1,-118,-2,0.321816774,0
0.021,0.008,0.032,0.052,-0.24,-0.4,-2.5,0.9,-1,-169,0,0.329655539,0
-0.005,-0.003,-0.042,-0.047,1.77,-0.115,2.6,0.2,-1,101,-2,0.853904022,0
0.005,0.02,0.042,0.047,0.47,-0.108,-0.1,0.5,0,24,-3,0.42031452,0
0.007,0.005,0.019,0.027,1.23,0.166,-0.4,0.3,0,139,0,0.898851354,0
-0.028,-0.044,-0.034,-0.061,1.04,0.26,0.6,0.2,-3,-47,-4,0.74525378,0
-0.016,-0.024,-0.047,-0.064,-1.19,-0.863,0.6,1.9,-2,-350,-2,0.144582162,0
0.038,0.048,0.089,0.127,1,0.151,-4.3,-1,0,198,0,0.168665385,0
0.027,0.009,0.093,0.12,1.57,0.742,-2.4,-0.6,4,206,1,0.989326048,0
0.036,0.002,0.011,0.046,2.33,0.469,-0.3,-0.9,0,229,-1,0.788803681,1
-0.039,-0.034,-0.033,-0.072,-1.36,-0.836,7.2,1.2,2,-75,1,0.062355728,0
-0.016,-0.003,0,-0.016,-3.31,-1.493,-4.2,0.2,0,-51,1,0.873059431,0
-0.033,0.007,-0.023,-0.056,2.53,1.045,-0.9,-1.4,-2,-19,-1,0.098194241,1
-0.022,0,-0.034,-0.056,-1.61,-1.252,-3.1,1.2,3,-136,-1,0.56925489,1
0.073,0.08,0.026,0.1,-0.22,-0.793,-0.4,1.4,0,99,-2,0.719173542,0
0.055,0.051,0.073,0.128,1.17,0.284,6.5,0.1,0,10,-4,0.43057095,0
0.032,0.02,0.039,0.072,-5.38,-5.383,-8.5,4.3,2,133,1,0.908794418,1
-0.014,-0.032,-0.024,-0.038,-1.56,0.11,0.8,0.1,-3,-61,-5,0.135930156,0
-0.025,-0.024,-0.024,-0.049,-1.14,-0.1,0.1,-0.2,-3,-360,-3,0.396773588,0
0.042,0.051,0.074,0.116,0.84,1.088,2.9,-0.4,0,188,-1,0.689894723,0
-0.02,-0.027,-0.062,-0.081,-3.06,-0.267,-1.6,-1.2,2,-197,0,0.204228201,1
0.027,0.05,0.087,0.114,4.01,2.181,1,-3,0,246,6,0.468449105,0
0.005,0.017,0.059,0.064,-0.53,-0.045,4.2,0.6,1,36,-3,0.095065364,1
-0.006,-0.019,0.003,-0.003,-3.55,-4.972,9.9,4.3,0,-49,3,0.503042026,1
0.016,-0.003,-0.005,0.01,4.35,2.01,1.3,-1.4,0,97,1,0.127974472,1
-0.036,-0.006,-0.042,-0.077,-1.27,-1.229,-0.8,4.5,-4,-180,-1,0.836519719,0
-0.075,-0.058,-0.097,-0.173,-2.09,0.765,1.6,-1.4,0,-163,0,0.260913811,0
0.015,0.006,0.045,0.06,-1.15,-0.267,-1.5,0.7,-1,44,0,0.386182692,1
0.004,-0.012,0.01,0.015,2.25,0.569,0.5,0.2,-1,-137,1,0.991964457,1
-0.019,-0.02,-0.034,-0.052,0.56,0.604,1.5,-1.2,3,-195,0,0.780909936,1
0.025,0.04,0.053,0.079,2.06,1.46,-0.6,-1.7,0,234,6,0.266488371,1
-0.016,-0.014,-0.005,-0.021,0.4,-0.102,-3.1,1,-1,-38,-2,0.617784565,1
0.01,0.023,0.053,0.064,-4.06,-3.857,7.3,3.8,-1,48,-3,0.846394655,1
0,-0.025,-0.047,-0.047,3.83,2.001,2.9,0.3,-1,-29,3,0.467213222,1
0.015,-0.01,0.012,0.027,1.29,0.019,1.2,2.6,0,105,1,0.820189523,0
0.009,0.002,0.009,0.018,0.41,0.388,3.2,-0.3,0,-7,0,0.823599431,0
-0.019,-0.008,-0.013,-0.031,-2.08,-0.641,0.4,1.1,1,17,6,0.090634793,0
-0.034,-0.004,-0.041,-0.075,1.48,-0.107,-2.3,0.8,-4,-204,-1,0.7237128,0
-0.032,-0.009,-0.069,-0.101,-2.9,-0.858,-2.6,-0.8,-3,-148,0,0.631156726,1
-0.055,-0.026,-0.066,-0.121,0.13,0.446,0.2,-0.6,0,-165,0,0.990019383,1
0.003,0.004,0.009,0.013,1.67,0.168,-0.9,-0.3,-3,54,0,0.855361683,1
-0.014,-0.043,-0.044,-0.058,-3.34,-0.149,0.3,1.7,-5,63,0,0.418176181,0
-0.011,-0.029,-0.061,-0.073,-0.67,0.376,-1.6,4.8,-1,-133,1,0.501075162,1
0.028,0.02,0.032,0.06,0.15,0.78,4.2,-1,1,330,0,0.089842892,1
0.025,0.039,0.059,0.084,-0.48,-0.43,3.4,0.7,0,236,5,0.511121836,1
-0.019,-0.017,-0.022,-0.042,0.68,0.296,-1.4,1,-1,-30,-2,0.576009371,1
0.016,0.023,0.057,0.073,0.27,0.964,-1.6,0,1,50,-2,0.633987451,0
0.006,-0.013,-0.05,-0.042,-0.96,-0.798,-6,0.5,1,-23,4,0.951271656,0
0.01,-0.01,-0.003,0.007,0.14,-0.28,1.3,-0.2,2,99,2,0.748290074,1
0.02,0.024,0.062,0.083,-0.43,0.018,1.9,0.8,0,-9,0,0.302644917,0
-0.007,0.001,0.026,0.018,-1.33,-0.504,-3.5,0.6,1,11,6,0.713624639,1
-0.038,-0.013,-0.045,-0.084,-1.93,-1.479,1.2,5.1,-5,-210,-2,0.214683643,1
-0.046,-0.022,-0.108,-0.154,-0.74,-0.414,-3.4,0.2,-3,-138,0,0.002522358,0
-0.004,0.002,0.003,-0.002,1.81,0.906,2.5,-0.9,0,-161,-1,0.502156575,0
-0.034,-0.049,-0.065,-0.1,-0.67,-0.877,-2.7,0.7,-1,62,1,0.279999678,0
0.001,-0.051,-0.024,-0.023,-3.77,-1.558,-2.1,0.2,-5,61,0,0.299651689,1
-0.017,-0.035,-0.036,-0.053,-1.85,-0.212,-2.2,-0.5,1,-131,2,0.712005737,0
0.022,0.006,0.021,0.043,3.15,1.094,1.1,-0.4,1,346,0,0.235178758,1
0.01,0.019,0.046,0.056,1.36,0.264,1.4,0,2,9,-3,0.081175695,1
-0.046,-0.037,-0.074,-0.121,-2.19,-2.149,-2.2,4.1,0,-149,-6,0.536718581,0
-0.001,0.007,0.02,0.019,-1.58,-0.398,-1.3,0,-1,25,5,0.461718381,1
-0.024,-0.006,-0.026,-0.05,2.14,1.015,-2.8,-1.8,-1,182,-1,0.353281382,0
-0.014,0,-0.036,-0.048,-0.05,0.859,-1.1,-0.4,-2,-148,1,0.383278959,0
0.006,-0.003,0.026,0.031,0.97,0.153,-0.9,0.2,1,58,2,0.262871821,0
-0.029,-0.032,-0.083,-0.11,0.77,0.746,1.6,-1.5,3,-143,0,0.025936248,1
-0.025,-0.061,-0.14,-0.164,1.46,0.923,4.6,0.2,-5,77,-1,0.375525779,0
0.043,0.022,0.079,0.122,4.1,1.716,2.5,-1.5,2,348,1,0.967532824,1
0.022,0.034,0.052,0.075,-1.48,0.123,-4.2,-1.2,1,11,-3,0.749866881,1
0,-0.008,-0.028,-0.028,3.05,-0.192,0.8,-1.5,-3,51,6,0.004960533,0
-0.016,-0.008,-0.042,-0.058,1.48,1.28,0.2,-0.9,2,-52,2,0.399327438,1
-0.043,-0.062,-0.077,-0.121,0.92,0.597,2.8,0.1,2,8,0,0.36077238,0
0.022,0.012,0.022,0.044,1.22,0.841,1.8,-0.2,2,105,0,0.231533194,1
-0.026,-0.03,-0.044,-0.07,-0.39,-0.426,4.1,1.1,-2,-151,-6,0.734403604,1
-0.02,-0.026,-0.092,-0.112,0.22,-0.044,-5.4,-1.4,-3,-211,-1,0.014256215,0
0.006,0.007,0.018,0.024,0.42,0.327,2.3,0.3,2,265,0,0.547281888,1
-0.001,0.017,0.009,0.009,1.95,0.79,-1.8,-0.8,-1,-104,0,0.211498419,0
-0.046,-0.01,-0.046,-0.092,4.01,1.709,3.8,0.9,-1,176,-1,0.762146033,0
-0.025,-0.017,-0.055,-0.08,-0.82,-0.093,-3,0.4,1,-170,1,0.902633721,1
0.001,-0.016,0.008,0.009,0.04,-0.146,2.4,0.8,2,-139,0,0.998189675,1
0.012,-0.015,-0.004,0.007,1.28,1.07,0.5,-1,4,251,2,0.058081119,1
0.039,0.065,0.099,0.139,-0.58,0.139,-0.6,-1.2,4,193,2,0.463347196,0
0.025,0.024,0.046,0.071,-0.88,0.022,-0.5,0,2,67,0,0.999168201,0
-0.003,0.001,-0.051,-0.054,-3.2,-1.014,-5.2,0.4,2,15,-2,0.341330443,0
-0.008,-0.015,-0.036,-0.044,1.56,0.969,3.5,-0.7,-3,45,6,0.311439221,0
-0.004,-0.018,-0.037,-0.041,-2.8,0.045,0.1,-0.2,2,-44,2,0.474341774,1
-0.002,-0.035,-0.088,-0.089,-2.57,-1.207,-3.2,-0.2,2,4,0,0.962232003,0
0.02,0.009,0.031,0.051,0.25,0.628,3.2,-1.1,2,115,0,0.312751961,1
-0.031,-0.025,-0.036,-0.066,-7.27,-5.536,13.5,5.2,-2,-149,-7,0.515833691,0
-0.051,-0.033,-0.103,-0.154,0.69,0.026,1.8,0.8,-3,-219,-1,0.836122666,0
0.025,0.02,0.061,0.085,4.07,2.122,2,-1.3,3,267,0,0.254431718,1
-0.013,-0.006,-0.04,-0.053,0.36,-0.387,0.8,0.8,0,-110,0,0.850047448,1
-0.015,-0.018,-0.036,-0.052,-0.73,-1.071,0.5,4.5,-1,160,-2,0.004275049,1
-0.022,-0.023,-0.047,-0.069,1.52,0.803,-1,-0.7,2,-164,1,0.077318138,0
-0.015,-0.025,-0.025,-0.04,-0.65,0.053,0.5,-0.9,3,-119,1,0.239622253,0
0.013,-0.015,0.01,0.023,2.43,0.584,2.9,-0.7,4,255,2,0.213884308,1
0.033,0.044,0.073,0.105,1.44,0.751,3.4,0.2,5,185,2,0.681272662,1
