Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230704MILCHN,MIL,CHN,20230704,-0.03,-0.032,-0.057,-0.086,-0.21,-0.296,0.6,0.3,4,0,1,0.238920459,0
20230704SDNANA,SDN,ANA,20230704,-0.008,-0.013,-0.028,-0.036,-0.76,-0.613,-3.9,-1.7,-2,0,0,0.530405716,1
20230704SFNSEA,SFN,SEA,20230704,0.042,0.035,0.037,0.078,0.71,0.529,-3.1,0.1,-1,0,0,0.605512562,0
20230704WASCIN,WAS,CIN,20230704,-0.036,-0.008,-0.018,-0.054,-4.86,-4.64,6.2,2.7,1,0,0,0.41918502,0
20230704BOSTEX,BOS,TEX,20230704,-0.018,-0.028,-0.06,-0.078,0.11,-0.153,3.2,0.2,0,0,0,0.254189855,0
20230704CHATOR,CHA,TOR,20230704,-0.013,-0.004,0.017,0.005,0.52,0.037,1.5,-0.6,0,0,-3,0.363253185,0
20230704CLEATL,CLE,ATL,20230704,-0.033,-0.026,-0.14,-0.173,-3.5,-1.019,-8.1,0.5,-3,0,0,0.549995384,1
20230704DETOAK,DET,OAK,20230704,0.031,0.033,0.059,0.09,4.5,3.279,-8.9,-2.1,1,0,0,0.134570411,0
20230704HOUCOL,HOU,COL,20230704,-0.014,-0.035,-0.05,-0.063,0.49,-0.606,1.1,0.6,2,0,0,0.354241135,1
20230704MINKCA,MIN,KCA,20230704,0.009,0.001,0.014,0.022,-1.02,-0.458,2.6,1,0,0,5,0.778949008,1
20230704NYABAL,NYA,BAL,20230704,-0.03,-0.012,-0.007,-0.038,0.58,0.122,1.3,-0.3,1,0,0,0.442785803,1
20230704TBAPHI,TBA,PHI,20230704,0.01,0.003,0.071,0.08,1.24,0.271,0.4,-1,-1,0,0,0.863756578,0
20230705ARINYN,ARI,NYN,20230705,-0.027,-0.014,-0.019,-0.047,-0.59,-0.038,-4.6,-1.8,1,0,0,0.526539612,0
20230705LANPIT,LAN,PIT,20230705,-0.003,-0.005,0.043,0.04,0.51,0.664,-0.3,0.5,0,0,0,0.42671773,1
20230705MIASLN,MIA,SLN,20230705,0.031,0.057,-0.005,0.026,2.09,1.337,0.6,-1.3,1,0,1,0.393880245,1
20230705MILCHN,MIL,CHN,20230705,0.067,0.077,0.144,0.211,-1.56,-1.549,-2.1,0.8,4,0,2,0.559011127,0
20230705SDNANA,SDN,ANA,20230705,-0.041,-0.044,-0.181,-0.222,0.94,0.543,1.1,-1.5,0,0,1,0.574577003,1
20230705SFNSEA,SFN,SEA,20230705,0.021,0.028,0.007,0.028,-1.2,-0.892,2.7,-1.6,-2,0,-1,0.406020221,1
20230705WASCIN,WAS,CIN,20230705,-0.046,-0.016,-0.078,-0.124,3.3,0.586,1.2,0.2,-1,0,-1,0.678864675,0
20230705BOSTEX,BOS,TEX,20230705,-0.032,-0.027,-0.042,-0.073,0.39,-0.068,0.1,-0.4,0,0,0,0.240636547,1
20230705CLEATL,CLE,ATL,20230705,-0.029,-0.023,-0.136,-0.165,0.65,0.047,-1.8,-0.2,-3,0,-1,0.645649751,0
20230705DETOAK,DET,OAK,20230705,0.009,0.022,0.035,0.043,1.14,0.997,4.1,0.1,1,0,0,0.86885598,0
20230705HOUCOL,HOU,COL,20230705,-0.025,-0.028,-0.041,-0.068,3.4,0.917,-0.2,-0.2,2,0,0,0.126421999,1
20230705MINKCA,MIN,KCA,20230705,0.028,-0.003,0.049,0.077,7,4.077,0,-6.4,0,0,6,0.362899411,1
20230705NYABAL,NYA,BAL,20230705,-0.005,-0.001,0.039,0.034,3.42,1.444,-0.5,1.1,2,0,1,0.734751895,0
20230705TBAPHI,TBA,PHI,20230705,0.01,0.002,0.037,0.047,-1.43,-0.464,1.8,-1,-1,0,0,0.643244755,0
20230706ARINYN,ARI,NYN,20230706,0.013,0.035,0.031,0.044,1.33,0.607,-0.4,-1.5,-1,0,-1,0.532920284,0
20230706LANPIT,LAN,PIT,20230706,-0.015,-0.027,-0.004,-0.019,-0.36,0.53,0.8,-1.6,-1,0,-1,0.062429326,1
20230706MIASLN,MIA,SLN,20230706,0.027,0.054,0.011,0.038,2.23,1.408,1.3,-2,2,0,2,0.34891693,0
20230706MILCHN,MIL,CHN,20230706,-0.022,-0.022,-0.081,-0.103,-1.94,-0.672,2.5,0.6,3,0,1,0.360248328,1
20230706WASCIN,WAS,CIN,20230706,-0.025,-0.011,-0.02,-0.046,1.08,-0.243,3.9,0.3,-2,0,-2,0.646437878,0
20230706BOSTEX,BOS,TEX,20230706,-0.018,-0.033,-0.06,-0.078,-1.25,-0.306,0,-0.3,0,0,-1,0.612604595,1
20230706CHATOR,CHA,TOR,20230706,-0.01,-0.005,-0.035,-0.045,-2.43,-0.583,1.8,0.6,0,0,-4,0.991917978,0
20230706CLEKCA,CLE,KCA,20230706,0.007,0.012,-0.007,0,3.16,0.05,3.1,0.3,1,0,1,0.783033514,1
20230706DETOAK,DET,OAK,20230706,0.026,0.036,0.044,0.07,0.89,0.248,0,-1.4,-1,0,-1,0.753812591,1
20230706HOUSEA,HOU,SEA,20230706,-0.009,0.01,-0.006,-0.015,-1.55,-1.494,1.1,4.2,2,0,-1,0.853119752,0
20230706NYABAL,NYA,BAL,20230706,-0.067,-0.034,-0.006,-0.073,-2.88,-1.462,-0.7,1.8,4,0,2,0.967225132,0
20230706TBAPHI,TBA,PHI,20230706,0.007,0.003,0.055,0.062,2.11,0.351,-0.7,0.4,-2,0,-1,0.107741749,0
20230707ARIPIT,ARI,PIT,20230707,-0.008,-0.006,-0.01,-0.018,1.36,0.921,1.2,-1.5,-1,0,1,0.373082026,1
20230707LANANA,LAN,ANA,20230707,-0.013,-0.019,-0.073,-0.086,0.6,0.194,-1.7,0.9,3,0,2,0.488943746,1
20230707MIAPHI,MIA,PHI,20230707,0.018,0.027,-0.002,0.015,-0.92,-0.203,-2.8,0.8,-1,0,1,0.006181534,0
20230707MILCIN,MIL,CIN,20230707,-0.025,-0.028,-0.087,-0.112,-2.83,-0.787,-1.5,0,-2,0,2,0.127638623,1
20230707SDNNYN,SDN,NYN,20230707,0.006,-0.009,-0.009,-0.003,-1.16,-0.057,1.8,0.4,0,0,-1,0.340287879,0
20230707SFNCOL,SFN,COL,20230707,0.017,0.001,-0.007,0.009,0.16,0.197,1,-0.5,0,0,3,0.267409226,0
20230707WASTEX,WAS,TEX,20230707,-0.038,-0.029,-0.081,-0.119,0.62,-0.826,-3.3,0,1,0,0,0.405069111,0
20230707BOSOAK,BOS,OAK,20230707,0.009,0.027,0.066,0.075,0.89,0.211,2.6,-0.3,0,0,0,0.804351838,1
20230707CHASLN,CHA,SLN,20230707,0.025,0.036,0.044,0.07,-0.84,-0.227,2.4,1.4,1,0,0,0.156741617,1
20230707CLEKCA,CLE,KCA,20230707,0.017,0.013,-0.006,0.012,1.21,0.185,0.8,0.3,0,0,1,0.220149061,1
20230707DETTOR,DET,TOR,20230707,-0.017,-0.024,-0.038,-0.056,0.82,2.921,1.6,-5.8,0,0,-1,0.066351607,0
20230707HOUSEA,HOU,SEA,20230707,0.005,0.018,0.008,0.012,-0.71,-0.558,-0.1,0.5,2,0,-1,0.853345765,0
20230707MINBAL,MIN,BAL,20230707,-0.042,-0.015,-0.022,-0.064,3.6,2.193,0.8,-1.9,3,0,1,0.311490001,0
20230707NYACHN,NYA,CHN,20230707,-0.06,-0.04,-0.012,-0.072,7,4.619,-8.4,-2.9,1,0,0,0.192564932,0
20230707TBAATL,TBA,ATL,20230707,-0.016,-0.014,-0.04,-0.055,-0.95,0.281,3.6,-0.1,-3,0,0,0.983847416,0
20230708ARIPIT,ARI,PIT,20230708,-0.024,-0.015,-0.055,-0.079,0.78,-0.346,1.3,0.1,0,0,1,0.59300823,1
20230708LANANA,LAN,ANA,20230708,0,-0.012,-0.037,-0.037,-3.45,-2.816,3,1.1,3,0,2,0.089044007,1
20230708MIAPHI,MIA,PHI,20230708,-0.003,0.003,-0.05,-0.053,0.08,0.39,1.3,-1.3,-2,0,1,0.608674096,1
20230708MILCIN,MIL,CIN,20230708,-0.05,-0.042,-0.097,-0.146,2.42,1.281,-0.4,0.2,-2,0,2,0.452336179,0
20230708SDNNYN,SDN,NYN,20230708,-0.041,-0.037,-0.057,-0.097,3.81,1.402,1.8,0.7,-1,0,-1,0.173754935,1
20230708SFNCOL,SFN,COL,20230708,0.012,-0.009,0.021,0.033,4.12,0.027,2.9,0.3,0,0,3,0.826171857,1
20230708WASTEX,WAS,TEX,20230708,-0.044,-0.036,-0.086,-0.129,-0.55,-0.497,-3,0.6,0,0,0,0.255542469,1
20230708BOSOAK,BOS,OAK,20230708,0.1,0.097,0.152,0.252,0.25,0.662,6.4,0.6,1,0,0,0.232272425,1
20230708CHASLN,CHA,SLN,20230708,-0.033,-0.023,-0.018,-0.051,0.52,-0.389,2.6,6.7,-1,0,0,0.019570858,0
20230708CLEKCA,CLE,KCA,20230708,0.012,0.016,0.016,0.029,1.75,1.625,-1.8,-0.6,2,0,2,0.103323936,1
20230708DETTOR,DET,TOR,20230708,-0.019,-0.009,-0.022,-0.041,-1.93,-0.335,-5.8,0.7,0,0,-1,0.188539435,1
20230708HOUSEA,HOU,SEA,20230708,0.019,0.044,0.044,0.063,1.57,0.28,-2.7,-0.4,0,0,-2,0.840436023,1
20230708MINBAL,MIN,BAL,20230708,-0.033,-0.023,0.013,-0.02,0.7,-1.069,0.2,1.5,2,0,1,0.923648693,0
20230708NYACHN,NYA,CHN,20230708,-0.042,-0.027,0.004,-0.039,1.26,0.535,2,-0.3,0,0,0,0.515323881,1
20230708TBAATL,TBA,ATL,20230708,-0.047,-0.048,-0.113,-0.159,-1.57,-0.825,-2.2,-0.3,-4,0,0,0.130008498,0
20230709ARIPIT,ARI,PIT,20230709,0,-0.002,-0.028,-0.028,-3.73,-1.305,-0.1,1.3,2,0,2,0.474017422,0
20230709MIAPHI,MIA,PHI,20230709,0.011,0.016,-0.037,-0.025,0.99,-0.147,1.5,-0.2,-2,0,0,0.348311367,1
20230709MILCIN,MIL,CIN,20230709,-0.034,-0.04,-0.092,-0.126,0.81,0.385,-3.4,-0.3,0,0,3,0.069881623,1
20230709SDNNYN,SDN,NYN,20230709,0.041,0.019,0.034,0.074,0.46,0.032,-1.4,-0.2,-2,0,-2,0.64809166,1
20230709SFNCOL,SFN,COL,20230709,-0.003,-0.007,-0.008,-0.012,1.59,0.934,3.2,-1.1,0,0,2,0.438289491,1
20230709WASTEX,WAS,TEX,20230709,-0.033,-0.023,-0.09,-0.123,-2.53,-1.482,0.2,0.5,-2,0,-1,0.490821784,1
20230709BOSOAK,BOS,OAK,20230709,-0.008,0.002,-0.005,-0.013,-3.56,-0.675,1.7,2,2,0,1,0.178798233,1
20230709CHASLN,CHA,SLN,20230709,0.017,0.024,0.029,0.045,1.57,1.343,1.3,-0.7,0,0,1,0.685431652,0
20230709CLEKCA,CLE,KCA,20230709,0.01,0.018,0.011,0.021,2.47,0.138,2.5,0.3,3,0,3,0.500280708,0
20230709DETTOR,DET,TOR,20230709,-0.013,-0.014,-0.031,-0.044,4.1,3.589,5.1,-3.1,-1,0,-2,0.306293304,0
20230709HOUSEA,HOU,SEA,20230709,-0.006,0.007,-0.006,-0.013,-0.05,-1.554,-2,2,-2,0,-3,0.728949739,0
20230709MINBAL,MIN,BAL,20230709,-0.029,-0.034,-0.025,-0.054,1.59,1.379,2.8,-1.8,1,0,0,0.302122347,0
20230709NYACHN,NYA,CHN,20230709,-0.035,-0.015,0.008,-0.028,-1.88,-0.46,3.6,0.7,0,0,-1,0.666998109,0
20230709TBAATL,TBA,ATL,20230709,-0.039,-0.041,-0.068,-0.107,-0.78,0.441,2.2,-1.2,-5,0,-1,0.106065912,1
20230714ATLCHA,ATL,CHA,20230714,0.02,0.011,0.074,0.095,0.66,-0.124,0.1,-1.3,3,0,0,0.402793212,1
20230714CHNBOS,CHN,BOS,20230714,-0.007,-0.02,-0.067,-0.075,0.02,0.499,-2.5,-0.8,-2,0,0,0.134494975,0
20230714CINMIL,CIN,MIL,20230714,0.051,0.041,0.105,0.156,-2.28,-1.314,-1.9,0.5,1,0,-3,0.361759356,0
20230714COLNYA,COL,NYA,20230714,0.027,0.033,0.003,0.03,-3.07,-1.19,2.7,-0.4,-2,0,0,0.171045107,1
20230714NYNLAN,NYN,LAN,20230714,-0.014,-0.011,-0.05,-0.065,1.19,-0.036,-1.5,0.5,0,0,1,0.871768481,0
20230714PHISDN,PHI,SDN,20230714,-0.001,0.02,0.002,0,1.99,0.656,-1.5,-1.5,-1,0,0,0.174017421,0
20230714PITSFN,PIT,SFN,20230714,-0.029,-0.017,0.011,-0.019,1.58,0.059,0.9,1.2,-1,0,1,0.307710089,0
20230714SLNWAS,SLN,WAS,20230714,0.026,-0.001,0.038,0.064,0.19,0.373,-0.4,-1.1,1,0,1,0.957044153,0
20230714ANAHOU,ANA,HOU,20230714,0.034,0.027,0.107,0.141,-0.09,0.303,5.5,1,-3,0,-3,0.944965561,0
20230714BALMIA,BAL,MIA,20230714,0.004,-0.019,0.015,0.019,-0.17,-0.454,1.3,-0.2,0,0,0,0.097577095,1
20230714OAKMIN,OAK,MIN,20230714,-0.075,-0.068,-0.1,-0.175,-1.51,-1.776,-0.9,3.2,-1,0,0,0.06435173,0
20230714SEADET,SEA,DET,20230714,-0.023,-0.027,-0.03,-0.053,-0.23,-0.128,0.5,0.4,2,0,1,0.909707419,0
20230714TEXCLE,TEX,CLE,20230714,0.035,0.034,0.098,0.134,-1.01,-0.522,0.4,0.5,-2,0,0,0.081567596,1
20230714TORARI,TOR,ARI,20230714,-0.001,0,-0.022,-0.023,1.38,0.575,2.9,-0.2,3,0,0,0.174231348,1
20230715ATLCHA,ATL,CHA,20230715,0.035,0.023,0.082,0.118,2.6,0.981,3.2,-0.3,3,0,0,0.103209999,0
20230715CHNBOS,CHN,BOS,20230715,-0.001,-0.017,-0.015,-0.016,-0.21,-0.374,-2.4,1,-2,0,0,0.890993011,1
20230715CINMIL,CIN,MIL,20230715,0.049,0.04,0.111,0.16,2.35,0.846,-0.1,-0.7,1,0,-3,0.51059098,0
20230715COLNYA,COL,NYA,20230715,0.035,0.037,0.001,0.036,-2.29,-0.341,-2.1,0,-2,0,0,0.762886743,0
20230715NYNLAN,NYN,LAN,20230715,0,-0.008,-0.07,-0.07,0.57,-0.505,4.1,1.4,0,0,1,0.995904864,0
20230715PHISDN,PHI,SDN,20230715,-0.086,-0.053,-0.21,-0.296,-0.96,-0.374,-3.5,-1.3,-1,0,0,0.328829153,1
20230715PITSFN,PIT,SFN,20230715,-0.016,0.001,0.017,0.001,-1.85,-0.2,-0.9,1.4,-1,0,1,0.720419776,0
20230715SLNWAS,SLN,WAS,20230715,0.013,0,0.032,0.044,-0.11,-0.239,2.5,-1.1,1,0,1,0.267536809,1
20230715ANAHOU,ANA,HOU,20230715,0.023,0.011,0.062,0.085,-1.8,-0.656,1.8,1.2,-3,0,-3,0.606129366,1
20230715BALMIA,BAL,MIA,20230715,-0.004,-0.024,0.006,0.002,-1.13,-0.73,-2.2,1.6,0,0,0,0.350395639,1
20230715KCATBA,KCA,TBA,20230715,0.006,0.005,-0.062,-0.056,-3.42,-2.06,-3.1,4.1,0,0,0,0.31265131,0
20230715OAKMIN,OAK,MIN,20230715,-0.024,-0.032,-0.087,-0.111,0,-0.552,-6.7,-0.7,-1,0,0,0.826688978,0
20230715SEADET,SEA,DET,20230715,0.007,-0.002,0.03,0.038,0.98,0.319,0.5,-1.3,2,0,1,0.990620804,0
20230715TEXCLE,TEX,CLE,20230715,0.042,0.031,0.112,0.153,-0.74,-0.76,2.9,1.2,-2,0,0,0.933855737,1
20230715TORARI,TOR,ARI,20230715,0.023,0.016,0.011,0.036,-1.15,-0.551,-1.1,1.2,3,0,0,0.333275691,1
20230716ATLCHA,ATL,CHA,20230716,0.037,0.026,0.072,0.11,0.09,0.642,-0.7,-1.1,4,0,1,0.153376479,0
20230716CHNBOS,CHN,BOS,20230716,0.017,0.009,-0.036,-0.019,1.53,0.264,-0.5,0,-2,0,-1,0.645876383,0
20230716CINMIL,CIN,MIL,20230716,0.036,0.034,0.095,0.131,-0.1,0.975,2.7,-0.5,0,0,-4,0.856414233,0
20230716COLNYA,COL,NYA,20230716,0.008,0.014,-0.006,0.002,-4.09,-1.333,-2.6,0.5,0,0,1,0.358338385,1
20230716NYNLAN,NYN,LAN,20230716,-0.001,-0.007,-0.062,-0.063,0.17,-0.028,1.8,-0.7,-2,0,0,0.240085926,1
20230716PHISDN,PHI,SDN,20230716,0.017,0.039,0.025,0.043,-0.6,0.216,1.8,0,-2,0,-1,0.199809357,1
20230716PITSFN,PIT,SFN,20230716,0.008,0.017,0,0.008,0.24,0.124,-0.7,-0.8,-2,0,0,0.158790897,0
20230716SLNWAS,SLN,WAS,20230716,0.014,-0.005,0.046,0.059,-0.92,-0.476,0.5,0.5,0,0,0,0.187286407,1
20230716ANAHOU,ANA,HOU,20230716,-0.014,-0.005,0.024,0.01,-0.96,-0.968,-0.7,1.5,-3,0,-4,0.232503237,0
20230716BALMIA,BAL,MIA,20230716,-0.005,-0.028,0,-0.005,-0.84,-0.873,-4.2,-0.5,2,0,1,0.477562388,1
20230716KCATBA,KCA,TBA,20230716,-0.011,-0.012,-0.066,-0.077,-2.6,-1.737,-1.9,2.1,0,0,0,0.506228096,1
20230716OAKMIN,OAK,MIN,20230716,-0.028,-0.011,-0.025,-0.052,-0.33,-0.145,-1.9,0.6,-2,0,-1,0.124527822,0
20230716SEADET,SEA,DET,20230716,0.003,0.002,0.01,0.013,0.06,0.107,-1.1,-0.4,1,0,0,0.470428931,1
20230716TEXCLE,TEX,CLE,20230716,0.032,0.032,0.099,0.131,-1.46,-0.571,-3.4,-0.3,-1,0,1,0.292136618,1
20230716TORARI,TOR,ARI,20230716,0.032,0.025,0.011,0.043,-0.5,0.051,3.2,-0.8,4,0,1,0.6840807,1
20230717CHNWAS,CHN,WAS,20230717,0.018,-0.001,0.031,0.048,0.2,0.321,-3.3,-0.7,1,0,-2,0.571652861,0
20230717CINSFN,CIN,SFN,20230717,-0.006,-0.018,0.006,0,-2.07,-0.719,-1.7,2,-2,0,0,0.982412702,0
20230717PITCLE,PIT,CLE,20230717,-0.06,-0.066,-0.086,-0.147,3.04,3.423,-6.1,-1.7,-2,0,0,0.690262972,0
20230717SLNMIA,SLN,MIA,20230717,-0.013,-0.027,-0.027,-0.039,-0.86,-0.461,-4.4,-0.3,1,0,-2,0.723210709,1
20230717ANANYA,ANA,NYA,20230717,0.069,0.076,0.153,0.222,2.92,1.92,0.7,-1.4,-1,0,-1,0.184963814,1
20230717BALLAN,BAL,LAN,20230717,-0.01,-0.014,-0.089,-0.099,-3.02,-2.06,4.2,0.7,1,0,0,0.155662498,0
20230717KCADET,KCA,DET,20230717,-0.016,-0.017,-0.045,-0.061,-2.61,-0.702,0,-0.4,-3,0,-2,0.875363299,0
20230717OAKBOS,OAK,BOS,20230717,-0.005,-0.02,-0.048,-0.054,-2.4,-1.419,0.4,0.7,-5,0,-3,0.371755439,0
20230717SEAMIN,SEA,MIN,20230717,-0.001,0.005,-0.011,-0.013,-0.77,0.892,-0.4,-1.9,-1,0,0,0.282389953,1
20230717TEXTBA,TEX,TBA,20230717,0.016,0.025,0.013,0.029,-0.31,0.109,-3.7,-1.2,0,0,-1,0.51906549,1
20230718ATLARI,ATL,ARI,20230718,0.047,0.058,0.135,0.182,3.38,0.967,-0.7,-1.1,2,0,1,0.764150703,0
20230718CHNWAS,CHN,WAS,20230718,0.015,-0.013,-0.003,0.011,-1.31,0.427,1.9,0.1,0,0,-2,0.71865228,1
20230718CINSFN,CIN,SFN,20230718,0.023,0.012,0.03,0.052,-2.62,-1.343,0.2,1.2,-4,0,0,0.150672602,0
20230718COLHOU,COL,HOU,20230718,-0.001,0,-0.001,-0.002,0.51,0.009,-2.4,-0.2,0,0,-2,0.731047799,1
20230718NYNCHA,NYN,CHA,20230718,0.021,-0.014,-0.004,0.016,-1.75,-0.887,-3,1.3,0,0,0,0.132902131,1
20230718PHIMIL,PHI,MIL,20230718,0,0.018,0.044,0.043,-0.75,-0.262,2.9,0.6,-2,0,0,0.269325337,1
20230718PITCLE,PIT,CLE,20230718,-0.06,-0.06,-0.086,-0.145,0.16,0.987,0.9,-0.9,-2,0,0,0.73297752,0
20230718SLNMIA,SLN,MIA,20230718,-0.009,-0.028,0.022,0.014,1.5,0.572,-2.9,-3.1,3,0,-2,0.284100785,1
20230718ANANYA,ANA,NYA,20230718,0.057,0.066,0.131,0.188,-0.11,-1.153,-1.6,0.9,-1,0,-1,0.335954803,1
20230718BALLAN,BAL,LAN,20230718,-0.001,-0.01,-0.063,-0.063,3.84,1.963,0.5,-0.8,1,0,0,0.918528983,0
20230718KCADET,KCA,DET,20230718,0.009,0.013,0.002,0.011,-4.24,-2.228,-6.4,0.5,-2,0,-2,0.919553507,1
20230718OAKBOS,OAK,BOS,20230718,-0.024,-0.031,-0.052,-0.076,-2.07,-0.988,2.3,4,-6,0,-3,0.631131908,1
20230718SEAMIN,SEA,MIN,20230718,-0.029,-0.023,-0.025,-0.055,-1,-0.275,2.5,0.3,0,0,0,0.416942221,0
20230718TEXTBA,TEX,TBA,20230718,0.018,0.026,0.017,0.034,2.58,1.072,-3.3,-0.4,1,0,-1,0.55116172,1
20230718TORSDN,TOR,SDN,20230718,0.003,0.03,0.019,0.022,-2.61,-1.973,-1.1,4.1,3,0,0,0.123189244,0
20230719ATLARI,ATL,ARI,20230719,0.024,0.015,0.056,0.081,1.81,0.297,3.8,1,2,0,1,0.250972296,0
20230719CHNWAS,CHN,WAS,20230719,0.019,-0.007,-0.014,0.005,0.87,0.984,-1.3,-1.3,-1,0,-3,0.301090421,1
20230719CINSFN,CIN,SFN,20230719,0.046,0.044,0.12,0.166,0.18,-0.4,-1.5,1.6,-5,0,-1,0.241522876,1
20230719COLHOU,COL,HOU,20230719,-0.013,-0.002,0,-0.013,-2.37,0.006,-1.2,-0.7,0,0,-2,0.217723351,0
20230719NYNCHA,NYN,CHA,20230719,0.015,-0.005,0.024,0.038,-0.22,0.608,-1,-4,0,0,0,0.00829816,1
20230719PHIMIL,PHI,MIL,20230719,-0.013,0.001,0.017,0.006,1.41,0.66,0.6,-1.4,-2,0,0,0.935218625,0
20230719PITCLE,PIT,CLE,20230719,-0.008,-0.011,0.044,0.036,-2.1,-1.097,0.9,0.9,-2,0,-1,0.394765378,1
20230719SLNMIA,SLN,MIA,20230719,0.004,-0.016,0.008,0.011,2.85,0.2,-1.1,0.2,3,0,-1,0.26786683,1
20230719ANANYA,ANA,NYA,20230719,0.053,0.049,0.097,0.15,-0.07,-1.336,0.2,2.8,0,0,0,0.035204403,1
20230719BALLAN,BAL,LAN,20230719,-0.023,0.003,-0.014,-0.037,-0.32,-0.727,-0.1,0.5,0,0,-1,0.18865478,1
20230719KCADET,KCA,DET,20230719,-0.015,-0.002,-0.017,-0.033,-2.68,-0.845,-4.2,0.2,-2,0,-3,0.374652736,0
20230719OAKBOS,OAK,BOS,20230719,-0.031,-0.048,-0.112,-0.143,-3.54,-1.885,0.9,3.1,-6,0,-4,0.633558988,1
20230719SEAMIN,SEA,MIN,20230719,-0.034,-0.014,-0.025,-0.059,2.5,1.032,-0.3,-0.7,1,0,1,0.184678379,0
20230719TEXTBA,TEX,TBA,20230719,0.033,0.037,0.016,0.05,2.43,0.881,-1.2,1.2,2,0,0,0.704916719,1
20230719TORSDN,TOR,SDN,20230719,0.04,0.043,0.046,0.085,0.96,0.015,-0.7,-0.3,3,0,0,0.150342084,0
20230720ATLARI,ATL,ARI,20230720,0.039,0.057,0.143,0.183,-0.54,-0.066,4.9,0.8,0,0,0,0.307489884,1
20230720CHNSLN,CHN,SLN,20230720,0.012,0.007,0.01,0.021,2.03,1.329,-1.1,-0.2,-3,0,-1,0.303053325,0
20230720CINSFN,CIN,SFN,20230720,0.025,0.022,0.079,0.105,0.38,0.944,1,0.8,-6,0,-2,0.373466312,1
20230720NYNCHA,NYN,CHA,20230720,0.006,-0.022,0,0.006,4.48,4.24,-10.1,-5.5,0,0,1,0.182893104,0
20230720PHIMIL,PHI,MIL,20230720,-0.004,0.008,0.017,0.013,-0.18,-0.403,-1.3,0.4,-1,0,1,0.48421028,0
20230720KCADET,KCA,DET,20230720,-0.004,0.002,-0.013,-0.017,-1.73,-0.508,-0.8,-1.1,-1,0,-2,0.00912971,0
20230720OAKHOU,OAK,HOU,20230720,-0.027,-0.044,-0.058,-0.085,-3.23,-0.639,1.3,1.5,-2,0,-6,0.472348447,0
20230720SEAMIN,SEA,MIN,20230720,-0.057,-0.034,-0.053,-0.109,0.83,0.156,-3.8,-1.6,-1,0,0,0.72368651,1
20230720TBABAL,TBA,BAL,20230720,-0.008,0.007,0.065,0.056,1.22,0.513,6.1,0.3,-2,0,-1,0.429684963,0
20230720TORSDN,TOR,SDN,20230720,-0.021,0,-0.061,-0.081,-1.42,-0.012,-3.9,-1.8,1,0,-1,0.022767371,1
20230721CHNSLN,CHN,SLN,20230721,0.058,0.037,0.035,0.093,1.85,1.349,-0.8,-2.8,-2,0,-1,0.0208774,1
20230721CINARI,CIN,ARI,20230721,0.006,-0.003,0.028,0.034,0.18,0.401,2.2,-0.9,-2,0,0,0.155863747,1
20230721MIACOL,MIA,COL,20230721,0.015,0.022,0.002,0.017,2.51,1.514,0.3,-2.5,-2,0,-2,0.033056793,0
20230721MILATL,MIL,ATL,20230721,-0.017,-0.035,-0.13,-0.148,0.96,0.71,3.1,0.2,3,0,0,0.34728649,0
20230721WASSFN,WAS,SFN,20230721,-0.008,0.015,0,-0.008,-0.43,0.109,-2,-0.5,-3,0,1,0.278186979,1
20230721ANAPIT,ANA,PIT,20230721,0.044,0.036,0.088,0.132,0.99,0.661,3.8,0.5,2,0,0,0.176242777,1
20230721BOSNYN,BOS,NYN,20230721,0.004,0.024,0.053,0.058,-0.54,0.408,-2.5,-2.3,1,0,0,0.882145805,0
20230721CLEPHI,CLE,PHI,20230721,0.001,-0.001,-0.026,-0.023,-0.06,0.56,-1.3,0,-2,0,0,0.1857404,1
20230721DETSDN,DET,SDN,20230721,-0.005,-0.011,-0.013,-0.018,-0.12,0.768,0.8,0.2,0,0,0,0.276783844,0
20230721MINCHA,MIN,CHA,20230721,0.023,-0.005,0.018,0.042,2.33,1.193,-0.6,-1.6,3,0,0,0.758647043,1
20230721NYAKCA,NYA,KCA,20230721,0.001,-0.014,0.01,0.011,1.34,0.585,-4.1,-2.4,-2,0,0,0.349484197,1
20230721OAKHOU,OAK,HOU,20230721,-0.026,-0.029,-0.042,-0.066,-1.25,0.164,-1.4,-0.2,-2,0,-6,0.161902307,0
20230721SEATOR,SEA,TOR,20230721,-0.029,-0.043,-0.059,-0.088,0.5,0.945,-1.1,-1,-1,0,-1,0.180702545,1
20230721TBABAL,TBA,BAL,20230721,0.001,0.006,0.052,0.053,-0.56,0.288,0.4,-1.1,-2,0,-1,0.140750328,1
20230721TEXLAN,TEX,LAN,20230721,0.039,0.055,0.05,0.089,-0.74,-0.802,2.5,0.5,1,0,0,0.120372598,0
20230722CHNSLN,CHN,SLN,20230722,0.015,0.018,0.017,0.032,-0.35,-0.409,3.7,2.7,-3,0,-2,0.704628048,1
20230722CINARI,CIN,ARI,20230722,0.051,0.031,0.059,0.11,4.83,1.597,-0.3,0.3,0,0,0,0.67769572,1
20230722MIACOL,MIA,COL,20230722,0.005,0.012,0,0.005,-2.71,0.028,-4.1,1.4,-2,0,-2,0.092007491,0
