Gameid,Home,Visitor,Date,Park,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230610COLSDN,COL,SDN,20230610,DEN02,0.0,0.04100000000000001,0.01200000000000001,0.01200000000000001,1.0600000000000005,0.8839999999999999,-0.2999999999999998,-1.6999999999999997,-3,-88.0,0,0
20230610MILOAK,MIL,OAK,20230610,MIL06,-0.006000000000000005,0.0069999999999999785,0.029000000000000026,0.02199999999999991,4.41,2.176,-3.7,-2.9,2,179.0,0,0
20230610PHILAN,PHI,LAN,20230610,PHI13,-0.014000000000000012,0.0040000000000000036,-0.07,-0.08399999999999996,-3.2600000000000002,-0.952,0.0,0.19999999999999973,1,-85.0,-3,0
20230610PITNYN,PIT,NYN,20230610,PIT08,0.016000000000000014,0.015000000000000013,0.034999999999999976,0.052000000000000046,-0.5599999999999996,-0.08900000000000041,-3.3000000000000007,-1.2999999999999998,3,31.0,0,0
20230610SFNCHN,SFN,CHN,20230610,SFO03,0.0010000000000000009,0.0030000000000000027,0.063,0.06300000000000006,0.6000000000000005,0.6819999999999995,4.9,-0.10000000000000009,1,16.0,0,0
20230610SLNCIN,SLN,CIN,20230610,STL10,-0.022999999999999965,-0.01100000000000001,-0.03500000000000003,-0.05700000000000005,-3.77,-1.5540000000000003,-1.7000000000000002,-4.2,-2,43.0,0,0
20230610ANASEA,ANA,SEA,20230610,ANA01,0.08599999999999997,0.08000000000000002,0.14699999999999996,0.23199999999999998,22.990000000000002,7.937,-11.8,-1.0,2,15.0,1,0
20230610BALKCA,BAL,KCA,20230610,BAL12,0.0,-0.0020000000000000018,-0.01100000000000001,-0.010000000000000009,-3.8900000000000006,-1.3239999999999998,0.5999999999999996,2.0,2,114.0,1,1
20230610CHAMIA,CHA,MIA,20230610,CHI12,-0.006000000000000005,-0.0050000000000000044,0.02799999999999997,0.02200000000000002,0.7400000000000002,0.11499999999999977,2.5,1.2000000000000002,-2,-22.0,0,0
20230610CLEHOU,CLE,HOU,20230610,CLE08,0.007000000000000006,0.0040000000000000036,0.0050000000000000044,0.01200000000000001,3.44,2.2409999999999997,10.3,-0.5999999999999999,1,-79.0,0,0
20230610DETARI,DET,ARI,20230610,DET05,-0.038000000000000034,-0.048000000000000015,-0.07100000000000001,-0.10799999999999998,0.16999999999999993,0.48099999999999943,3.5,0.5,-6,-109.0,0,0
20230610NYABOS,NYA,BOS,20230610,NYC21,-0.05299999999999999,-0.047000000000000014,0.010000000000000009,-0.04299999999999993,1.77,1.1020000000000003,0.0,-0.5,3,41.0,0,1
20230610TBATEX,TBA,TEX,20230610,STP01,-0.023999999999999966,-0.030999999999999972,-0.014000000000000012,-0.03799999999999992,-1.3400000000000003,-0.69,3.6000000000000014,0.5,0,-9.0,0,0
20230610TORMIN,TOR,MIN,20230610,TOR02,0.010000000000000009,0.026000000000000023,0.002999999999999947,0.013000000000000012,-0.9100000000000001,-0.8209999999999997,4.0,2.5,4,-7.0,1,0
20230611ATLWAS,ATL,WAS,20230611,ATL03,0.018000000000000016,0.007000000000000006,0.08599999999999997,0.10400000000000009,1.9,0.5629999999999997,1.1999999999999993,-0.2999999999999998,5,122.0,2,0
20230611COLSDN,COL,SDN,20230611,DEN02,-0.05099999999999999,-0.0069999999999999785,-0.062,-0.11299999999999999,-8.36,-3.0729999999999995,1.3000000000000007,2.1999999999999993,-4,-90.0,-1,1
20230611MILOAK,MIL,OAK,20230611,MIL06,0.0010000000000000009,-0.0050000000000000044,0.01200000000000001,0.013000000000000012,-0.33000000000000007,-0.8580000000000001,1.1999999999999993,1.2000000000000002,1,177.0,-1,0
20230611PHILAN,PHI,LAN,20230611,PHI13,-0.008000000000000007,0.0030000000000000027,-0.056999999999999995,-0.06500000000000006,-1.1999999999999997,0.30400000000000027,-3.1999999999999993,-0.20000000000000018,2,-103.0,-2,1
20230611PITNYN,PIT,NYN,20230611,PIT08,0.013000000000000012,0.008000000000000007,0.021999999999999964,0.03600000000000003,2.3400000000000003,0.7090000000000005,4.8999999999999995,-1.3000000000000003,4,23.0,1,1
20230611SFNCHN,SFN,CHN,20230611,SFO03,0.0010000000000000009,0.01200000000000001,0.03199999999999997,0.03200000000000003,1.54,0.34099999999999975,4.5,0.30000000000000027,1,8.0,-1,1
20230611SLNCIN,SLN,CIN,20230611,STL10,-0.019999999999999962,-0.015000000000000013,0.010000000000000009,-0.010000000000000009,-2.05,-1.242,-7.4,-0.8000000000000003,-1,35.0,1,0
20230611ANASEA,ANA,SEA,20230611,ANA01,0.019000000000000017,0.012999999999999984,0.02899999999999997,0.04800000000000004,-0.6800000000000002,-0.863,-2.0,1.0999999999999999,3,7.0,2,1
20230611BALKCA,BAL,KCA,20230611,BAL12,-0.008000000000000007,-0.0010000000000000009,0.010000000000000009,0.0020000000000000018,0.39999999999999947,-0.7310000000000003,-5.699999999999999,0.7000000000000002,2,124.0,2,1
20230611CHAMIA,CHA,MIA,20230611,CHI12,-0.029000000000000026,-0.030000000000000027,-0.0040000000000000036,-0.03400000000000003,0.71,0.30699999999999994,0.0,1.0,0,-30.0,1,0
20230611CLEHOU,CLE,HOU,20230611,CLE08,0.032999999999999974,0.016999999999999987,0.014999999999999958,0.04800000000000004,-0.17999999999999972,0.7749999999999999,-1.0999999999999996,-0.7000000000000002,2,-83.0,1,1
20230611DETARI,DET,ARI,20230611,DET05,-0.026000000000000023,-0.032,-0.11199999999999999,-0.137,-0.7600000000000002,-0.13600000000000012,-0.29999999999999893,1.5,-7,-119.0,-1,0
20230611NYABOS,NYA,BOS,20230611,NYC21,-0.040000000000000036,-0.03400000000000003,0.040000000000000036,0.0,-0.96,-0.04499999999999993,0.40000000000000036,-0.20000000000000018,1,45.0,-1,0
20230611TBATEX,TBA,TEX,20230611,STP01,-0.014999999999999958,-0.02799999999999997,-0.015000000000000013,-0.028999999999999915,1.9500000000000002,0.8649999999999998,3.9000000000000004,0.7000000000000002,1,-17.0,1,1
20230611TORMIN,TOR,MIN,20230611,TOR02,0.0040000000000000036,0.008000000000000007,-0.006000000000000005,-0.0020000000000000018,1.8000000000000003,0.43100000000000005,4.0,-0.2999999999999998,3,-17.0,0,1
20230612ARIPHI,ARI,PHI,20230612,PHO01,-0.0050000000000000044,-0.003999999999999976,0.02100000000000002,0.015999999999999903,-0.7899999999999996,-0.8190000000000004,-6.4,1.1999999999999997,2,73.0,1,1
20230612SLNSFN,SLN,SFN,20230612,STL10,-0.0020000000000000018,-0.02400000000000002,-0.02100000000000002,-0.02300000000000002,-2.88,-1.501,-2.5,3.0,-1,-16.0,-2,0
20230612BOSCOL,BOS,COL,20230612,BOS07,-0.02699999999999997,-0.04899999999999999,-0.11599999999999999,-0.1429999999999999,1.2399999999999998,0.4139999999999997,5.8,0.20000000000000018,2,69.0,0,0
20230612DETATL,DET,ATL,20230612,DET05,-0.038000000000000034,-0.04100000000000001,-0.08999999999999997,-0.128,-1.1099999999999999,-0.17300000000000004,-3.8,-0.7999999999999998,-7,-152.0,0,1
20230612KCACIN,KCA,CIN,20230612,KAN06,-0.08699999999999997,-0.06600000000000003,-0.10200000000000004,-0.18900000000000006,1.7200000000000006,0.8980000000000006,-2.1000000000000005,-0.9000000000000001,-2,-68.0,0,0
20230612OAKTBA,OAK,TBA,20230612,OAK01,-0.0040000000000000036,-0.015000000000000013,-0.08200000000000002,-0.08600000000000008,-4.12,-2.5189999999999997,-0.9000000000000004,4.5,-3,-334.0,-3,1
20230612SEAMIA,SEA,MIA,20230612,SEA03,-0.02100000000000002,-0.068,-0.08599999999999997,-0.10799999999999998,-0.6600000000000001,0.827,-2.8999999999999995,-1.0999999999999999,-5,17.0,0,1
20230612TEXANA,TEX,ANA,20230612,ARL03,0.011999999999999955,0.03899999999999998,0.07,0.08099999999999996,3.15,1.5229999999999997,-0.40000000000000036,-2.2,1,135.0,1,0
20230613ARIPHI,ARI,PHI,20230613,PHO01,0.0010000000000000009,-0.02300000000000002,-0.04099999999999998,-0.04200000000000004,-0.6499999999999995,-0.9250000000000003,-2.4000000000000004,1.6,1,75.0,1,0
20230613CHNPIT,CHN,PIT,20230613,CHI11,-0.0020000000000000018,-0.023999999999999994,-0.09299999999999997,-0.09499999999999997,-2.8999999999999995,0.7410000000000005,3.3999999999999995,-1.7000000000000002,-3,-15.0,0,1
20230613LANCHA,LAN,CHA,20230613,LOS03,0.026000000000000023,0.0010000000000000009,0.045999999999999985,0.07199999999999995,4.57,1.7790000000000004,-3.4000000000000004,-0.10000000000000009,-3,114.0,0,1
20230613NYNNYA,NYN,NYA,20230613,NYC20,0.026000000000000023,0.006000000000000005,-0.04899999999999999,-0.02400000000000002,2.21,0.5520000000000005,1.6000000000000014,-0.8000000000000003,-2,-66.0,0,0
20230613SDNCLE,SDN,CLE,20230613,SAN02,0.018000000000000016,-0.016000000000000014,0.057999999999999996,0.07599999999999996,-1.2699999999999996,-0.4889999999999999,0.5,0.10000000000000009,0,37.0,0,1
20230613SLNSFN,SLN,SFN,20230613,STL10,-0.015000000000000013,-0.01200000000000001,-0.027000000000000024,-0.04200000000000004,-1.1400000000000001,-0.4460000000000006,0.8000000000000007,2.9000000000000004,-2,-18.0,-2,0
20230613BALTOR,BAL,TOR,20230613,BAL12,0.0010000000000000009,-0.006000000000000005,0.006000000000000005,0.008000000000000007,-1.7200000000000002,-1.3700000000000006,0.09999999999999964,-0.3999999999999999,-1,13.0,3,1
20230613BOSCOL,BOS,COL,20230613,BOS07,0.014999999999999958,0.0020000000000000018,0.017000000000000015,0.03200000000000003,-1.4100000000000001,-0.07799999999999985,3.4000000000000004,-0.5,1,67.0,0,0
20230613HOUWAS,HOU,WAS,20230613,HOU03,-0.0020000000000000018,-0.009000000000000008,0.006000000000000005,0.0040000000000000036,1.1699999999999995,0.8809999999999998,4.9,0.8000000000000003,1,100.0,0,1
20230613KCACIN,KCA,CIN,20230613,KAN06,-0.043999999999999984,-0.025000000000000022,-0.04899999999999999,-0.09199999999999997,-1.4399999999999995,0.4049999999999998,-0.39999999999999947,-1.3000000000000003,-4,-70.0,0,0
20230613MINMIL,MIN,MIL,20230613,MIN04,0.03200000000000003,0.04300000000000001,0.08600000000000002,0.119,-0.8899999999999997,-0.1259999999999999,1.9000000000000004,-0.8999999999999999,-1,61.0,0,1
20230613OAKTBA,OAK,TBA,20230613,OAK01,-0.01200000000000001,-0.028000000000000025,-0.08800000000000002,-0.10000000000000009,-5.11,-1.6130000000000004,-0.09999999999999964,2.8,-3,-332.0,-3,1
20230613SEAMIA,SEA,MIA,20230613,SEA03,0.006000000000000005,-0.018000000000000016,0.03699999999999998,0.04300000000000004,0.8099999999999996,0.8300000000000001,-4.1,-4.8,-5,31.0,0,1
20230613TEXANA,TEX,ANA,20230613,ARL03,0.013999999999999957,0.019999999999999962,0.0,0.014000000000000012,-5.34,-1.7850000000000001,-1.3999999999999995,0.6000000000000001,0,129.0,1,0
20230614ARIPHI,ARI,PHI,20230614,PHO01,-0.03300000000000003,-0.037000000000000005,-0.04999999999999999,-0.08299999999999996,1.8199999999999998,1.0260000000000002,1.299999999999999,0.5,1,51.0,2,0
20230614CHNPIT,CHN,PIT,20230614,CHI11,0.013000000000000012,0.017000000000000015,0.009000000000000008,0.02100000000000002,-3.3,-3.507,7.7,2.5,-3,1.0,0,1
20230614LANCHA,LAN,CHA,20230614,LOS03,-0.020000000000000018,-0.02100000000000002,0.010000000000000009,-0.01100000000000001,1.2300000000000004,0.8620000000000001,3.5999999999999996,-1.5,-3,122.0,0,0
20230614NYNNYA,NYN,NYA,20230614,NYC20,0.02200000000000002,0.010999999999999982,-0.04799999999999999,-0.025000000000000022,-2.0599999999999996,-0.6149999999999998,-1.7000000000000002,0.0,-2,-68.0,0,1
20230614SDNCLE,SDN,CLE,20230614,SAN02,0.006000000000000005,-0.015000000000000013,0.056999999999999995,0.06400000000000006,-0.8799999999999999,-0.06600000000000028,2.7,0.40000000000000036,0,43.0,0,1
20230614SLNSFN,SLN,SFN,20230614,STL10,0.02200000000000002,0.0050000000000000044,0.034999999999999976,0.05700000000000005,0.03000000000000025,-0.605,1.8999999999999995,0.5,-4,-34.0,-3,0
20230614BALTOR,BAL,TOR,20230614,BAL12,0.0020000000000000018,0.0,0.007000000000000006,0.009000000000000008,-0.5800000000000001,-0.3250000000000002,0.3999999999999986,-0.09999999999999964,-1,23.0,3,0
20230614BOSCOL,BOS,COL,20230614,BOS07,0.035999999999999976,0.009000000000000008,0.026000000000000023,0.062000000000000055,2.7800000000000002,1.387,1.6000000000000005,-2.3,-1,65.0,-1,1
20230614DETATL,DET,ATL,20230614,DET05,-0.03600000000000003,-0.03900000000000001,-0.10900000000000004,-0.14600000000000002,1.1199999999999997,1.1469999999999998,-6.800000000000001,-1.4999999999999998,-6,-150.0,1,0
20230614HOUWAS,HOU,WAS,20230614,HOU03,-0.0040000000000000036,-0.009000000000000008,-0.0040000000000000036,-0.009000000000000008,0.6299999999999999,0.9819999999999998,1.8999999999999995,-2.3,1,110.0,0,1
20230614KCACIN,KCA,CIN,20230614,KAN06,-0.017000000000000015,-0.009000000000000008,0.007000000000000006,-0.009000000000000008,-0.25,-1.0830000000000002,0.40000000000000036,0.5999999999999996,-5,-72.0,-1,0
20230614MINMIL,MIN,MIL,20230614,MIN04,0.02400000000000002,0.028000000000000025,0.062,0.08599999999999997,1.8399999999999999,0.7469999999999999,-0.10000000000000142,-1.0,-1,65.0,0,1
20230614OAKTBA,OAK,TBA,20230614,OAK01,-0.014000000000000012,-0.031,-0.10399999999999998,-0.118,-4.66,-1.4180000000000001,-3.1999999999999993,0.40000000000000036,-2,-330.0,-2,0
20230614SEAMIA,SEA,MIA,20230614,SEA03,0.008000000000000007,-0.015000000000000013,0.04500000000000004,0.05300000000000005,-0.5700000000000003,0.6080000000000001,1.5999999999999996,-2.0,-4,43.0,1,0
20230614TEXANA,TEX,ANA,20230614,ARL03,0.006999999999999951,0.023999999999999966,0.02999999999999997,0.038999999999999924,0.6599999999999993,0.7790000000000004,-1.5999999999999996,0.19999999999999973,-1,121.0,0,1
20230615ARIPHI,ARI,PHI,20230615,PHO01,0.008000000000000007,0.0030000000000000027,0.02100000000000002,0.029000000000000026,-0.33000000000000007,-1.048,-3.0999999999999996,0.8000000000000003,-1,49.0,1,0
20230615ATLCOL,ATL,COL,20230615,ATL03,0.064,0.035,0.069,0.134,3.98,1.5100000000000002,0.0,1.2000000000000002,3,142.0,0,1
20230615CHNPIT,CHN,PIT,20230615,CHI11,0.00599999999999995,-0.0040000000000000036,-0.03199999999999997,-0.026000000000000023,1.7499999999999996,1.1389999999999998,-0.2999999999999998,-0.9000000000000004,-2,9.0,1,1
20230615LANCHA,LAN,CHA,20230615,LOS03,0.008000000000000007,-0.0040000000000000036,0.020000000000000018,0.028000000000000025,-3.99,-0.8729999999999998,-1.5,-1.1,-2,114.0,1,1
20230615SDNCLE,SDN,CLE,20230615,SAN02,0.0050000000000000044,-0.014999999999999986,0.02400000000000002,0.027999999999999914,-1.7299999999999995,-0.3730000000000002,-2.9000000000000004,1.0,0,53.0,1,0
20230615BALTOR,BAL,TOR,20230615,BAL12,-0.015000000000000013,-0.01200000000000001,-0.033999999999999975,-0.050000000000000044,1.1499999999999995,1.5059999999999998,0.09999999999999964,-1.0999999999999999,1,19.0,4,1
20230615HOUWAS,HOU,WAS,20230615,HOU03,0.0020000000000000018,-0.01100000000000001,0.0040000000000000036,0.0050000000000000044,0.9300000000000002,1.0269999999999997,-1.9000000000000004,-1.5,1,112.0,1,0
20230615MINDET,MIN,DET,20230615,MIN04,0.03500000000000003,0.03,0.04099999999999998,0.07599999999999996,3.3,0.3129999999999997,0.9000000000000004,-0.5,3,130.0,0,0
20230615OAKTBA,OAK,TBA,20230615,OAK01,-0.03200000000000003,-0.04600000000000001,-0.10000000000000003,-0.133,0.5100000000000002,-0.2889999999999997,-3.5,0.30000000000000027,0,-336.0,-1,0
20230615TEXANA,TEX,ANA,20230615,ARL03,0.05199999999999999,0.040000000000000036,0.05199999999999999,0.10400000000000009,0.8600000000000003,0.20900000000000007,-3.6000000000000014,-2.3,-3,127.0,-1,0
20230616ARICLE,ARI,CLE,20230616,PHO01,0.028000000000000025,0.014000000000000012,0.069,0.09699999999999998,-3.11,-3.464,10.0,2.0,0,51.0,0,1
20230616ATLCOL,ATL,COL,20230616,ATL03,0.04800000000000004,0.028000000000000025,0.064,0.11199999999999999,5.330000000000001,2.8009999999999993,-5.500000000000001,-2.3,5,152.0,0,1
20230616CHNBAL,CHN,BAL,20230616,CHI11,-0.0040000000000000036,-0.006000000000000005,-0.019000000000000017,-0.02300000000000002,5.16,2.1510000000000002,-3.000000000000001,-1.6,-1,-39.0,0,1
20230616LANSFN,LAN,SFN,20230616,LOS03,-0.019999999999999962,-0.02100000000000002,-0.01200000000000001,-0.03200000000000003,3.14,3.453,-11.3,-2.8,-4,36.0,1,0
20230616MILPIT,MIL,PIT,20230616,MIL06,-0.01200000000000001,-0.03,-0.024999999999999967,-0.03600000000000003,2.75,1.25,-2.4000000000000004,-1.7999999999999998,-2,-10.0,0,1
20230616NYNSLN,NYN,SLN,20230616,NYC20,0.0,-0.0050000000000000044,-0.056999999999999995,-0.05700000000000005,-1.0899999999999999,-1.0069999999999997,0.0,3.1,0,-10.0,0,1
20230616SDNTBA,SDN,TBA,20230616,SAN02,-0.01200000000000001,-0.02100000000000002,-0.055999999999999994,-0.06799999999999995,-2.0999999999999996,-0.06899999999999995,-0.40000000000000036,-0.5999999999999996,0,-117.0,0,0
20230616WASMIA,WAS,MIA,20230616,WAS11,-0.0030000000000000027,0.0030000000000000027,-0.01899999999999996,-0.02200000000000002,0.6399999999999997,-0.5449999999999999,-0.5,0.0,-5,-18.0,-3,0
20230616BOSNYA,BOS,NYA,20230616,BOS07,0.041000000000000036,0.037000000000000005,0.006000000000000005,0.04600000000000004,-1.7400000000000002,-0.8140000000000001,0.20000000000000107,0.30000000000000027,-1,-42.0,1,1
20230616HOUCIN,HOU,CIN,20230616,HOU03,-0.025000000000000022,-0.02400000000000002,-0.023999999999999966,-0.049000000000000044,-3.54,-0.4939999999999998,0.0,-2.1000000000000005,-4,87.0,0,0
20230616KCAANA,KCA,ANA,20230616,KAN06,0.02200000000000002,0.028999999999999998,-0.01200000000000001,0.01100000000000001,-2.2,-0.5649999999999995,1.6000000000000005,0.40000000000000036,-7,-127.0,-1,0
20230616MINDET,MIN,DET,20230616,MIN04,0.029000000000000026,0.016999999999999987,0.064,0.09299999999999997,0.3400000000000003,0.3430000000000004,0.29999999999999893,-1.5000000000000002,3,122.0,0,0
20230616OAKPHI,OAK,PHI,20230616,OAK01,-0.0010000000000000009,-0.04000000000000001,-0.08900000000000002,-0.08899999999999997,0.4900000000000002,0.6190000000000002,1.0,-1.9,-1,-176.0,0,0
20230616SEACHA,SEA,CHA,20230616,SEA03,0.018000000000000016,-0.0010000000000000009,0.015000000000000013,0.03400000000000003,-6.739999999999999,-2.2880000000000003,4.4,-1.3999999999999995,-2,60.0,0,1
20230616TEXTOR,TEX,TOR,20230616,ARL03,0.02899999999999997,0.02799999999999997,0.07600000000000001,0.10399999999999998,-1.58,-1.2719999999999998,-5.699999999999999,0.8000000000000003,-1,123.0,0,0
20230617ARICLE,ARI,CLE,20230617,PHO01,0.006000000000000005,-0.014999999999999986,0.029000000000000026,0.03499999999999992,-1.63,-0.5199999999999996,-0.5999999999999996,1.2000000000000002,0,59.0,0,1
20230617ATLCOL,ATL,COL,20230617,ATL03,0.03600000000000003,0.016000000000000014,0.07799999999999996,0.11399999999999999,2.0200000000000005,0.5300000000000002,0.6000000000000005,-0.2999999999999998,5,166.0,1,1
20230617CHNBAL,CHN,BAL,20230617,CHI11,0.033999999999999975,0.015000000000000013,0.023999999999999966,0.05900000000000005,1.27,0.7269999999999999,1.5,-0.6000000000000001,-2,-25.0,0,1
20230617LANSFN,LAN,SFN,20230617,LOS03,-0.045999999999999985,-0.031,-0.05499999999999999,-0.10099999999999998,4.02,2.3219999999999996,0.0,-2.0999999999999996,-3,32.0,1,0
20230617MILPIT,MIL,PIT,20230617,MIL06,0.0010000000000000009,-0.02099999999999999,-0.01100000000000001,-0.010999999999999899,-0.23999999999999977,-0.0259999999999998,-5.3,-0.5,-1,-8.0,0,1
20230617NYNSLN,NYN,SLN,20230617,NYC20,0.010000000000000009,0.0010000000000000009,-0.03999999999999998,-0.029000000000000026,2.45,1.0140000000000002,5.9,2.8999999999999995,0,0.0,0,0
20230617SDNTBA,SDN,TBA,20230617,SAN02,-0.015000000000000013,-0.031000000000000028,-0.041000000000000036,-0.05500000000000005,-0.5,-1.0190000000000001,1.5,3.4,-1,-125.0,0,1
20230617WASMIA,WAS,MIA,20230617,WAS11,0.0,0.0010000000000000009,-0.01899999999999996,-0.020000000000000018,-1.6899999999999995,-1.242,-3.1000000000000005,4.0,-5,-20.0,-3,0
20230617HOUCIN,HOU,CIN,20230617,HOU03,-0.025000000000000022,-0.015000000000000013,-0.018000000000000016,-0.04400000000000004,-0.08999999999999986,-0.8860000000000001,-5.7,-0.3999999999999999,-4,85.0,0,0
20230617KCAANA,KCA,ANA,20230617,KAN06,-0.01899999999999996,-0.01100000000000001,-0.06,-0.07899999999999996,-0.47999999999999954,-1.1310000000000002,-1.7000000000000002,1.2999999999999998,-7,-133.0,-1,1
20230617MINDET,MIN,DET,20230617,MIN04,0.030000000000000027,0.016999999999999987,0.02999999999999997,0.05899999999999994,3.33,1.335,2.1000000000000005,-1.2999999999999998,2,110.0,-1,1
20230617OAKPHI,OAK,PHI,20230617,OAK01,-0.0030000000000000027,-0.024999999999999994,-0.068,-0.07099999999999995,-0.5599999999999996,-0.39500000000000046,-2.5,1.2999999999999998,-1,-186.0,0,0
20230617SEACHA,SEA,CHA,20230617,SEA03,0.006000000000000005,-0.025999999999999995,-0.067,-0.06099999999999994,-0.8300000000000005,0.47499999999999964,0.5,-1.1999999999999997,-1,62.0,0,0
