Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230606ATLNYN,ATL,NYN,20230606,0.007000000000000006,0.010000000000000009,0.08400000000000002,0.09100000000000008,3.81,0.609,2.3,-1.1,0,75.0,1,0.5082930682700477,1
20230606CINLAN,CIN,LAN,20230606,-0.03300000000000003,-0.020000000000000018,-0.09799999999999998,-0.132,-3.6700000000000004,-1.4249999999999998,2.500000000000001,-1.4,1,-88.0,0,0.3295624563393883,1
20230606COLSFN,COL,SFN,20230606,-0.0010000000000000009,0.02300000000000002,-0.006000000000000005,-0.006000000000000005,-9.52,-3.837,-1.200000000000001,5.300000000000001,-1,-58.0,0,0.5343910437610834,0
20230606MIAKCA,MIA,KCA,20230606,0.015000000000000013,0.014000000000000012,0.008000000000000007,0.02300000000000002,0.16000000000000014,-0.5710000000000002,3.6999999999999993,1.3,3,44.0,0,0.48560835894074983,1
20230606MILBAL,MIL,BAL,20230606,-0.008000000000000007,-0.033,-0.0020000000000000018,-0.01200000000000001,-0.7499999999999996,-0.30200000000000005,3.1999999999999993,0.8999999999999999,0,-51.0,0,0.8100623759568388,1
20230606PHIDET,PHI,DET,20230606,0.03199999999999997,0.030000000000000027,0.11099999999999999,0.1419999999999999,0.20000000000000018,0.01699999999999946,-0.9000000000000004,3.3999999999999995,0,38.0,0,0.6756605685994235,1
20230606PITOAK,PIT,OAK,20230606,0.030000000000000027,0.04200000000000001,0.08900000000000002,0.12,4.710000000000001,2.2880000000000003,2.1000000000000014,-3.3000000000000003,4,224.0,0,0.44516575224176735,0
20230606SDNSEA,SDN,SEA,20230606,0.020000000000000018,0.0020000000000000018,0.05199999999999999,0.07099999999999995,-0.6500000000000004,-1.1150000000000002,-1.8000000000000007,1.1999999999999997,1,9.0,0,0.339501505595842,0
20230606WASARI,WAS,ARI,20230606,-0.01100000000000001,-0.0010000000000000009,-0.030999999999999972,-0.041000000000000036,-1.88,-1.0950000000000002,1.7000000000000002,2.1,-2,-56.0,-1,0.7698985748100261,0
20230606ANACHN,ANA,CHN,20230606,-0.006000000000000005,0.01200000000000001,0.040000000000000036,0.03300000000000003,-0.6500000000000004,-0.948,-1.0999999999999996,2.0,-1,2.0,0,0.2232208284641366,1
20230606CLEBOS,CLE,BOS,20230606,-0.02400000000000002,-0.033,-0.07500000000000001,-0.09899999999999998,0.5999999999999996,-0.040999999999999925,-6.6,-0.8999999999999999,2,-40.0,-1,0.5403611833074901,0
20230606NYACHA,NYA,CHA,20230606,0.0030000000000000027,-0.0069999999999999785,0.05099999999999999,0.05399999999999994,-0.8899999999999997,-0.714,1.3000000000000007,0.30000000000000027,1,89.0,0,0.4220027374136638,0
20230606TBAMIN,TBA,MIN,20230606,0.01100000000000001,0.019000000000000017,0.07899999999999996,0.08900000000000008,0.2200000000000002,0.4500000000000002,0.0,-0.6000000000000001,1,80.0,0,0.4149496694310787,1
20230606TEXSLN,TEX,SLN,20230606,0.03199999999999997,0.04799999999999999,0.07800000000000001,0.11099999999999999,2.83,0.9440000000000004,-1.4000000000000004,-2.8000000000000003,5,151.0,0,0.11787609487626083,1
20230606TORHOU,TOR,HOU,20230606,0.014000000000000012,0.015000000000000013,0.0030000000000000027,0.018000000000000016,0.8599999999999999,0.351,1.4000000000000004,-0.6999999999999997,0,-41.0,-1,0.7688597048082819,1
20230607ATLNYN,ATL,NYN,20230607,0.010000000000000009,0.017000000000000015,0.064,0.07300000000000006,-0.3900000000000001,-0.972,0.9000000000000004,0.7999999999999998,0,79.0,1,0.2811124485851336,1
20230607CINLAN,CIN,LAN,20230607,0.062,0.032,-0.03899999999999998,0.02200000000000002,2.25,0.1849999999999996,1.7000000000000002,3.2,2,-86.0,0,0.5690591929082146,1
20230607COLSFN,COL,SFN,20230607,-0.013000000000000012,0.010000000000000009,-0.02400000000000002,-0.03600000000000003,-2.5300000000000002,-1.3230000000000004,-2.5,1.3,-1,-70.0,0,0.33267445702717957,0
20230607MIAKCA,MIA,KCA,20230607,0.02100000000000002,0.029000000000000026,0.0020000000000000018,0.02300000000000002,2.3499999999999996,-0.35799999999999965,4.7,2.3999999999999995,5,54.0,1,0.5626800048842324,1
20230607MILBAL,MIL,BAL,20230607,-0.0030000000000000027,-0.018000000000000016,-0.020000000000000018,-0.02300000000000002,0.8100000000000005,0.8330000000000002,0.8999999999999995,0.8999999999999999,0,-49.0,0,0.6782355839220308,1
20230607PITOAK,PIT,OAK,20230607,0.026000000000000023,0.034,0.014000000000000012,0.040000000000000036,2.3200000000000003,-0.3290000000000002,-2.2,-1.8000000000000003,5,206.0,1,0.7228741338118673,0
20230607SDNSEA,SDN,SEA,20230607,0.057999999999999996,0.02099999999999999,0.10400000000000004,0.16200000000000003,-0.45999999999999996,-0.41200000000000037,0.9000000000000004,1.9999999999999998,1,3.0,0,0.8997199215108224,1
20230607WASARI,WAS,ARI,20230607,0.015000000000000013,0.013000000000000012,0.0010000000000000009,0.015000000000000013,0.4800000000000004,0.4770000000000003,-1.3000000000000007,-2.0000000000000004,-2,-66.0,-1,0.31429283912264283,0
20230607ANACHN,ANA,CHN,20230607,-0.007999999999999952,0.0020000000000000018,0.068,0.06000000000000005,5.52,1.8190000000000004,0.5,-0.6000000000000001,-1,8.0,0,0.2012788215028829,1
20230607CLEBOS,CLE,BOS,20230607,-0.015000000000000013,-0.015000000000000013,-0.07200000000000001,-0.08699999999999997,0.1499999999999999,-0.6200000000000001,0.7000000000000011,0.6999999999999997,2,-42.0,-1,0.7728299785154052,1
20230607TBAMIN,TBA,MIN,20230607,0.015000000000000013,0.019000000000000017,0.05399999999999999,0.06900000000000006,4.54,1.9489999999999998,2.5999999999999996,2.0,1,94.0,0,0.29896931003875404,1
20230607TEXSLN,TEX,SLN,20230607,0.013000000000000012,0.020000000000000018,0.0,0.013000000000000012,2.0500000000000003,1.4459999999999997,-2.0,-2.2,5,155.0,1,0.07722841485941712,0
20230607TORHOU,TOR,HOU,20230607,0.039000000000000035,0.020000000000000018,0.020999999999999963,0.05899999999999994,0.7300000000000004,2.455,-3.0,-2.0,0,-33.0,-2,0.598416559186735,1
20230608ATLNYN,ATL,NYN,20230608,0.01200000000000001,0.013000000000000012,0.066,0.07900000000000007,1.29,0.44799999999999995,7.1,1.0,1,83.0,2,0.6281193072150665,1
20230608CINLAN,CIN,LAN,20230608,0.057999999999999996,0.054999999999999966,0.02799999999999997,0.08599999999999997,-3.3500000000000005,-1.483,-4.0,1.7999999999999998,2,-82.0,1,0.9095256531121735,0
20230608COLSFN,COL,SFN,20230608,-0.022999999999999965,0.0020000000000000018,-0.010000000000000009,-0.03300000000000003,1.02,1.133,-4.200000000000001,-0.19999999999999973,-1,-72.0,-1,0.8835726913004988,0
20230608MILBAL,MIL,BAL,20230608,-0.018000000000000016,-0.04100000000000001,-0.07300000000000001,-0.08899999999999997,-0.8200000000000003,0.25900000000000034,-0.10000000000000053,0.6000000000000001,2,-33.0,1,0.7328605122687128,0
20230608PHIDET,PHI,DET,20230608,0.02200000000000002,0.03900000000000001,0.08499999999999996,0.10599999999999998,-1.96,-0.8559999999999999,3.6000000000000005,0.0,2,40.0,2,0.7095392371084789,1
20230608ANACHN,ANA,CHN,20230608,-0.065,-0.036000000000000004,-0.02100000000000002,-0.08699999999999997,-1.9,-1.3109999999999995,2.9000000000000004,1.4,0,16.0,1,0.25860471772350924,1
20230608CLEBOS,CLE,BOS,20230608,-0.03500000000000003,-0.026000000000000023,-0.063,-0.09799999999999998,-2.04,-3.226,6.1,2.0,1,-36.0,-2,0.777873906469982,1
20230608NYACHA,NYA,CHA,20230608,-0.03199999999999997,-0.04100000000000001,-0.064,-0.09699999999999998,1.0900000000000007,0.7050000000000001,-2.9000000000000004,-0.3999999999999999,0,87.0,-1,0.6628804406284117,1
20230608TBAMIN,TBA,MIN,20230608,0.038000000000000034,0.036000000000000004,0.08099999999999996,0.118,-0.43999999999999995,0.038000000000000256,-4.4,1.1999999999999997,1,96.0,1,0.185644935245466,1
20230608TORHOU,TOR,HOU,20230608,0.017000000000000015,0.029000000000000026,0.006000000000000005,0.02300000000000002,-1.56,-0.7250000000000001,-0.9000000000000004,0.9999999999999998,1,-31.0,-1,0.2333978060569929,1
20230609ATLWAS,ATL,WAS,20230609,0.019000000000000017,0.009000000000000008,0.08699999999999997,0.10499999999999998,3.1,2.942,4.199999999999999,-0.3999999999999999,3,116.0,1,0.9841850487970272,1
20230609COLSDN,COL,SDN,20230609,0.015000000000000013,0.044999999999999984,0.018000000000000016,0.03300000000000003,-2.9300000000000006,-1.6550000000000002,-3.5,1.6,-2,-82.0,0,0.9908272152135172,0
20230609MILOAK,MIL,OAK,20230609,-0.016000000000000014,-0.017000000000000015,-0.01100000000000001,-0.025999999999999912,1.0799999999999996,-1.2159999999999997,-4.5,-2.4999999999999996,3,185.0,0,0.3653624034730535,0
20230609PHILAN,PHI,LAN,20230609,-0.008000000000000007,0.034,-0.0040000000000000036,-0.013000000000000012,-2.55,-2.086,-1.0,1.2,1,-87.0,-3,0.6147910028154978,1
20230609PITNYN,PIT,NYN,20230609,0.019000000000000017,0.013000000000000012,0.0050000000000000044,0.02400000000000002,-0.02999999999999936,0.7000000000000002,1.1000000000000005,-2.0000000000000004,3,17.0,0,0.0815454802569906,1
20230609SFNCHN,SFN,CHN,20230609,0.010000000000000009,0.026000000000000023,0.07100000000000001,0.08000000000000007,-1.5900000000000003,-0.3730000000000002,-1.2000000000000002,-1.6,1,18.0,0,0.36253607734275584,0
20230609SLNCIN,SLN,CIN,20230609,-0.02699999999999997,-0.028000000000000025,-0.019000000000000017,-0.04600000000000004,-1.1600000000000006,-1.1130000000000004,-0.7000000000000011,0.0,-3,37.0,0,0.4987282283014385,1
20230609ANASEA,ANA,SEA,20230609,0.029000000000000026,0.021999999999999992,0.05399999999999999,0.08299999999999996,-0.6600000000000001,-0.10000000000000009,1.9000000000000004,1.6,1,13.0,1,0.9745267967716209,1
20230609BALKCA,BAL,KCA,20230609,0.0020000000000000018,-0.0030000000000000027,0.0010000000000000009,0.0040000000000000036,1.0700000000000003,1.81,-2.1000000000000014,-1.7,1,112.0,1,0.3876667039223398,1
20230609CHAMIA,CHA,MIA,20230609,-0.015000000000000013,-0.016000000000000014,0.0030000000000000027,-0.01200000000000001,-2.4000000000000004,-0.5789999999999997,0.8000000000000007,0.0,-2,-24.0,0,0.09575973981296537,1
20230609CLEHOU,CLE,HOU,20230609,0.0030000000000000027,0.0030000000000000027,-0.018000000000000016,-0.015000000000000013,0.08000000000000007,-1.0509999999999997,0.0,0.5,1,-81.0,0,0.5373336374118706,1
20230609DETARI,DET,ARI,20230609,-0.025000000000000022,-0.025999999999999995,-0.03699999999999998,-0.061999999999999944,-0.43000000000000016,0.22599999999999998,-2.8000000000000007,-1.6,-5,-99.0,0,0.5260139020174457,0
20230609NYABOS,NYA,BOS,20230609,-0.05099999999999999,-0.04200000000000004,0.02100000000000002,-0.029999999999999916,2.8699999999999997,0.5329999999999999,2.3000000000000007,1.3,3,43.0,0,0.205683333345818,0
20230609TBATEX,TBA,TEX,20230609,-0.021999999999999964,-0.033999999999999975,-0.03400000000000003,-0.05600000000000005,0.3900000000000001,-0.19100000000000028,3.5,-0.19999999999999973,0,-19.0,0,0.43323812604654033,1
20230609TORMIN,TOR,MIN,20230609,0.016000000000000014,0.001999999999999974,-0.009000000000000008,0.007000000000000006,-2.1700000000000004,-0.4379999999999997,-0.5999999999999996,-0.20000000000000018,4,-5.0,1,0.8803552793876165,0
20230610ATLWAS,ATL,WAS,20230610,0.0010000000000000009,-0.009000000000000008,0.05400000000000005,0.05500000000000005,-1.3000000000000003,0.30100000000000016,-5.2,1.5999999999999996,4,118.0,1,0.9489707541446791,1
20230610COLSDN,COL,SDN,20230610,0.0,0.04100000000000001,0.01200000000000001,0.01200000000000001,1.0600000000000005,0.8839999999999999,-0.2999999999999998,-1.6999999999999997,-3,-88.0,0,0.02437170069364414,0
20230610MILOAK,MIL,OAK,20230610,-0.006000000000000005,0.0069999999999999785,0.029000000000000026,0.02199999999999991,4.41,2.176,-3.7,-2.9,2,179.0,0,0.27126817108125234,0
20230610PHILAN,PHI,LAN,20230610,-0.014000000000000012,0.0040000000000000036,-0.07,-0.08399999999999996,-3.2600000000000002,-0.952,0.0,0.19999999999999973,1,-85.0,-3,0.19558763435491844,0
20230610PITNYN,PIT,NYN,20230610,0.016000000000000014,0.015000000000000013,0.034999999999999976,0.052000000000000046,-0.5599999999999996,-0.08900000000000041,-3.3000000000000007,-1.2999999999999998,3,31.0,0,0.7068860489692671,0
20230610SFNCHN,SFN,CHN,20230610,0.0010000000000000009,0.0030000000000000027,0.063,0.06300000000000006,0.6000000000000005,0.6819999999999995,4.9,-0.10000000000000009,1,16.0,0,0.33993710623092954,0
20230610SLNCIN,SLN,CIN,20230610,-0.022999999999999965,-0.01100000000000001,-0.03500000000000003,-0.05700000000000005,-3.77,-1.5540000000000003,-1.7000000000000002,-4.2,-2,43.0,0,0.8141138163209917,0
20230610ANASEA,ANA,SEA,20230610,0.08599999999999997,0.08000000000000002,0.14699999999999996,0.23199999999999998,22.990000000000002,7.937,-11.8,-1.0,2,15.0,1,0.4668561899538344,0
20230610BALKCA,BAL,KCA,20230610,0.0,-0.0020000000000000018,-0.01100000000000001,-0.010000000000000009,-3.8900000000000006,-1.3239999999999998,0.5999999999999996,2.0,2,114.0,1,0.9815710347735892,1
20230610CHAMIA,CHA,MIA,20230610,-0.006000000000000005,-0.0050000000000000044,0.02799999999999997,0.02200000000000002,0.7400000000000002,0.11499999999999977,2.5,1.2000000000000002,-2,-22.0,0,0.4384141791014904,0
20230610CLEHOU,CLE,HOU,20230610,0.007000000000000006,0.0040000000000000036,0.0050000000000000044,0.01200000000000001,3.44,2.2409999999999997,10.3,-0.5999999999999999,1,-79.0,0,0.9524605930643437,0
20230610DETARI,DET,ARI,20230610,-0.038000000000000034,-0.048000000000000015,-0.07100000000000001,-0.10799999999999998,0.16999999999999993,0.48099999999999943,3.5,0.5,-6,-109.0,0,0.9731300112814472,0
20230610NYABOS,NYA,BOS,20230610,-0.05299999999999999,-0.047000000000000014,0.010000000000000009,-0.04299999999999993,1.77,1.1020000000000003,0.0,-0.5,3,41.0,0,0.6894123004382894,1
20230610TBATEX,TBA,TEX,20230610,-0.023999999999999966,-0.030999999999999972,-0.014000000000000012,-0.03799999999999992,-1.3400000000000003,-0.69,3.6000000000000014,0.5,0,-9.0,0,0.20506871855324804,0
20230610TORMIN,TOR,MIN,20230610,0.010000000000000009,0.026000000000000023,0.002999999999999947,0.013000000000000012,-0.9100000000000001,-0.8209999999999997,4.0,2.5,4,-7.0,1,0.3902984679510467,0
20230611ATLWAS,ATL,WAS,20230611,0.018000000000000016,0.007000000000000006,0.08599999999999997,0.10400000000000009,1.9,0.5629999999999997,1.1999999999999993,-0.2999999999999998,5,122.0,2,0.4013698263323412,0
20230611COLSDN,COL,SDN,20230611,-0.05099999999999999,-0.0069999999999999785,-0.062,-0.11299999999999999,-8.36,-3.0729999999999995,1.3000000000000007,2.1999999999999993,-4,-90.0,-1,0.5923648410690171,1
20230611MILOAK,MIL,OAK,20230611,0.0010000000000000009,-0.0050000000000000044,0.01200000000000001,0.013000000000000012,-0.33000000000000007,-0.8580000000000001,1.1999999999999993,1.2000000000000002,1,177.0,-1,0.4796682771013028,0
20230611PHILAN,PHI,LAN,20230611,-0.008000000000000007,0.0030000000000000027,-0.056999999999999995,-0.06500000000000006,-1.1999999999999997,0.30400000000000027,-3.1999999999999993,-0.20000000000000018,2,-103.0,-2,0.5961185615588338,1
20230611PITNYN,PIT,NYN,20230611,0.013000000000000012,0.008000000000000007,0.021999999999999964,0.03600000000000003,2.3400000000000003,0.7090000000000005,4.8999999999999995,-1.3000000000000003,4,23.0,1,0.11485577533862512,1
20230611SFNCHN,SFN,CHN,20230611,0.0010000000000000009,0.01200000000000001,0.03199999999999997,0.03200000000000003,1.54,0.34099999999999975,4.5,0.30000000000000027,1,8.0,-1,0.352316533429597,1
20230611SLNCIN,SLN,CIN,20230611,-0.019999999999999962,-0.015000000000000013,0.010000000000000009,-0.010000000000000009,-2.05,-1.242,-7.4,-0.8000000000000003,-1,35.0,1,0.011793611740363197,0
20230611ANASEA,ANA,SEA,20230611,0.019000000000000017,0.012999999999999984,0.02899999999999997,0.04800000000000004,-0.6800000000000002,-0.863,-2.0,1.0999999999999999,3,7.0,2,0.08110647585066999,1
20230611BALKCA,BAL,KCA,20230611,-0.008000000000000007,-0.0010000000000000009,0.010000000000000009,0.0020000000000000018,0.39999999999999947,-0.7310000000000003,-5.699999999999999,0.7000000000000002,2,124.0,2,0.1086229007058499,1
20230611CHAMIA,CHA,MIA,20230611,-0.029000000000000026,-0.030000000000000027,-0.0040000000000000036,-0.03400000000000003,0.71,0.30699999999999994,0.0,1.0,0,-30.0,1,0.1320923767077372,0
20230611CLEHOU,CLE,HOU,20230611,0.032999999999999974,0.016999999999999987,0.014999999999999958,0.04800000000000004,-0.17999999999999972,0.7749999999999999,-1.0999999999999996,-0.7000000000000002,2,-83.0,1,0.6182552644157033,1
20230611DETARI,DET,ARI,20230611,-0.026000000000000023,-0.032,-0.11199999999999999,-0.137,-0.7600000000000002,-0.13600000000000012,-0.29999999999999893,1.5,-7,-119.0,-1,0.04381342344358585,0
20230611NYABOS,NYA,BOS,20230611,-0.040000000000000036,-0.03400000000000003,0.040000000000000036,0.0,-0.96,-0.04499999999999993,0.40000000000000036,-0.20000000000000018,1,45.0,-1,0.09645628157770247,0
20230611TBATEX,TBA,TEX,20230611,-0.014999999999999958,-0.02799999999999997,-0.015000000000000013,-0.028999999999999915,1.9500000000000002,0.8649999999999998,3.9000000000000004,0.7000000000000002,1,-17.0,1,0.8403904890294518,1
20230611TORMIN,TOR,MIN,20230611,0.0040000000000000036,0.008000000000000007,-0.006000000000000005,-0.0020000000000000018,1.8000000000000003,0.43100000000000005,4.0,-0.2999999999999998,3,-17.0,0,0.7462537547681664,1
20230612ARIPHI,ARI,PHI,20230612,-0.0050000000000000044,-0.003999999999999976,0.02100000000000002,0.015999999999999903,-0.7899999999999996,-0.8190000000000004,-6.4,1.1999999999999997,2,73.0,1,0.53668880942871,1
20230612SLNSFN,SLN,SFN,20230612,-0.0020000000000000018,-0.02400000000000002,-0.02100000000000002,-0.02300000000000002,-2.88,-1.501,-2.5,3.0,-1,-16.0,-2,0.5339656328698835,0
20230612BOSCOL,BOS,COL,20230612,-0.02699999999999997,-0.04899999999999999,-0.11599999999999999,-0.1429999999999999,1.2399999999999998,0.4139999999999997,5.8,0.20000000000000018,2,69.0,0,0.18210964076499248,0
20230612DETATL,DET,ATL,20230612,-0.038000000000000034,-0.04100000000000001,-0.08999999999999997,-0.128,-1.1099999999999999,-0.17300000000000004,-3.8,-0.7999999999999998,-7,-152.0,0,0.6987699392843548,1
20230612KCACIN,KCA,CIN,20230612,-0.08699999999999997,-0.06600000000000003,-0.10200000000000004,-0.18900000000000006,1.7200000000000006,0.8980000000000006,-2.1000000000000005,-0.9000000000000001,-2,-68.0,0,0.3955553701146638,0
20230612OAKTBA,OAK,TBA,20230612,-0.0040000000000000036,-0.015000000000000013,-0.08200000000000002,-0.08600000000000008,-4.12,-2.5189999999999997,-0.9000000000000004,4.5,-3,-334.0,-3,0.5731331338041653,1
20230612SEAMIA,SEA,MIA,20230612,-0.02100000000000002,-0.068,-0.08599999999999997,-0.10799999999999998,-0.6600000000000001,0.827,-2.8999999999999995,-1.0999999999999999,-5,17.0,0,0.31766527360114116,1
20230612TEXANA,TEX,ANA,20230612,0.011999999999999955,0.03899999999999998,0.07,0.08099999999999996,3.15,1.5229999999999997,-0.40000000000000036,-2.2,1,135.0,1,0.9411403571332808,0
20230613ARIPHI,ARI,PHI,20230613,0.0010000000000000009,-0.02300000000000002,-0.04099999999999998,-0.04200000000000004,-0.6499999999999995,-0.9250000000000003,-2.4000000000000004,1.6,1,75.0,1,0.638713711412228,0
20230613CHNPIT,CHN,PIT,20230613,-0.0020000000000000018,-0.023999999999999994,-0.09299999999999997,-0.09499999999999997,-2.8999999999999995,0.7410000000000005,3.3999999999999995,-1.7000000000000002,-3,-15.0,0,0.28641686085307205,1
20230613LANCHA,LAN,CHA,20230613,0.026000000000000023,0.0010000000000000009,0.045999999999999985,0.07199999999999995,4.57,1.7790000000000004,-3.4000000000000004,-0.10000000000000009,-3,114.0,0,0.2275736189783395,1
20230613NYNNYA,NYN,NYA,20230613,0.026000000000000023,0.006000000000000005,-0.04899999999999999,-0.02400000000000002,2.21,0.5520000000000005,1.6000000000000014,-0.8000000000000003,-2,-66.0,0,0.07318152158965208,0
